DATE TIME,VLC
2018-09-07,0.0
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-09-29,0.0
2018-09-30,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-13,0.0
2018-10-14,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,0.0
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.0
2018-11-11,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.9
2018-11-23,1.92
2018-11-24,3.33
2018-11-25,3.4
2018-11-26,3.31
2018-11-27,3.29
2018-11-28,4.09
2018-11-29,6.35
2018-11-30,8.52
2018-12-01,8.54
2018-12-02,8.96
2018-12-03,8.94
2018-12-04,8.94
2018-12-05,9.17
2018-12-06,9.33
2018-12-07,9.3
2018-12-08,9.3
2018-12-09,9.27
2018-12-10,9.27
2018-12-11,9.23
2018-12-12,9.23
2018-12-13,9.23
2018-12-14,9.2
2018-12-15,9.19
2018-12-16,9.13
2018-12-17,9.29
2018-12-18,9.45
2018-12-19,9.44
2018-12-20,9.43
2018-12-21,9.51
2018-12-22,9.61
2018-12-23,9.58
2018-12-24,9.56
2018-12-25,10.56
2018-12-26,10.6
2018-12-27,10.59
2018-12-28,10.3
2018-12-29,10.05
2018-12-30,9.84
2018-12-31,9.84
2019-01-01,9.75
2019-01-02,9.27
2019-01-03,9.31
2019-01-04,9.41
2019-01-05,9.48
2019-01-06,10.66
2019-01-07,11.85
2019-01-08,11.9
2019-01-09,11.86
2019-01-10,12.7
2019-01-11,12.69
2019-01-12,12.68
2019-01-13,12.62
2019-01-14,12.58
2019-01-15,12.74
2019-01-16,13.08
2019-01-17,15.11
2019-01-18,16.26
2019-01-19,16.23
2019-01-20,16.22
2019-01-21,17.83
2019-01-22,17.92
2019-01-23,17.67
2019-01-24,17.59
2019-01-25,17.55
2019-01-26,17.21
2019-01-27,17.07
2019-01-28,17.05
2019-01-29,17.0
2019-01-30,16.98
2019-01-31,16.94
2019-02-01,16.86
2019-02-02,17.48
2019-02-03,20.17
2019-02-04,21.23
2019-02-05,24.51
2019-02-06,25.38
2019-02-07,25.35
2019-02-08,25.35
2019-02-09,25.87
2019-02-10,26.08
2019-02-11,27.14
2019-02-12,27.13
2019-02-13,27.49
2019-02-14,28.99
2019-02-15,30.61
2019-02-16,31.52
2019-02-17,32.03
2019-02-18,32.22
2019-02-19,32.18
2019-02-20,32.18
2019-02-21,32.31
2019-02-22,32.18
2019-02-23,32.15
2019-02-24,32.18
2019-02-25,32.2
2019-02-26,32.24
2019-02-27,32.45
2019-02-28,32.88
2019-03-01,32.89
2019-03-02,33.29
2019-03-03,34.94
2019-03-04,35.0
2019-03-05,34.95
2019-03-06,36.45
2019-03-07,37.84
2019-03-08,38.19
2019-03-09,38.21
2019-03-10,38.38
2019-03-11,38.44
2019-03-12,38.44
2019-03-13,38.54
2019-03-14,38.33
2019-03-15,38.31
2019-03-16,38.34
2019-03-17,38.39
2019-03-18,38.42
2019-03-19,38.45
2019-03-20,38.99
2019-03-21,39.2
2019-03-22,39.6
2019-03-23,39.63
2019-03-24,39.91
2019-03-25,39.92
2019-03-26,39.91
2019-03-27,39.82
2019-03-28,40.56
2019-03-29,40.64
2019-03-30,40.73
2019-03-31,40.76
2019-04-01,40.97
2019-04-02,40.84
2019-04-03,41.48
2019-04-04,41.65
2019-04-05,41.6
2019-04-06,41.94
2019-04-07,41.99
2019-04-08,41.87
2019-04-09,41.76
2019-04-10,42.02
2019-04-11,42.14
2019-04-12,42.41
2019-04-13,42.57
2019-04-14,42.45
2019-04-15,42.53
2019-04-16,43.65
2019-04-17,43.83
2019-04-18,44.05
2019-04-19,43.9
2019-04-20,43.58
2019-04-21,43.86
2019-04-22,43.92
2019-04-23,43.78
2019-04-24,43.52
2019-04-25,42.1
2019-04-26,41.08
2019-04-27,38.78
2019-04-28,38.45
2019-04-29,38.82
2019-04-30,39.04
2019-05-01,39.61
2019-05-02,39.31
2019-05-03,38.2
2019-05-04,36.47
2019-05-05,35.53
2019-05-06,34.58
2019-05-07,33.68
2019-05-08,33.35
2019-05-09,32.51
2019-05-10,32.72
2019-05-11,32.92
2019-05-12,32.2
2019-05-13,31.38
2019-05-14,31.18
2019-05-15,30.51
2019-05-16,31.13
2019-05-17,32.29
2019-05-18,32.4
2019-05-19,33.15
2019-05-20,34.1
2019-05-21,34.19
2019-05-22,34.5
2019-05-23,35.11
2019-05-24,35.61
2019-05-25,35.65
2019-05-26,35.7
2019-05-27,36.14
2019-05-28,36.14
2019-05-29,35.86
2019-05-30,35.85
2019-05-31,35.05
2019-06-01,35.46
2019-06-02,34.37
2019-06-03,33.72
2019-06-04,32.72
2019-06-05,31.88
2019-06-06,31.19
2019-06-07,30.28
2019-06-08,29.19
2019-06-09,27.9
2019-06-10,26.76
2019-06-11,25.61
2019-06-12,24.16
2019-06-13,22.31
2019-06-14,20.48
2019-06-15,18.95
2019-06-16,17.28
2019-06-17,16.37
2019-06-18,15.07
2019-06-19,13.18
2019-06-20,11.12
2019-06-21,9.13
2019-06-22,7.45
2019-06-23,6.03
2019-06-24,4.54
2019-06-25,2.35
2019-06-26,0.64
2019-06-27,0.17
2019-06-28,0.0
2019-06-29,0.0
2019-06-30,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,0.0
2019-07-06,0.0
2019-07-07,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-13,0.0
2019-07-14,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-20,0.0
2019-07-21,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-27,0.0
2019-07-28,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-03,0.0
2019-08-04,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-10,0.0
2019-08-11,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-17,0.0
2019-08-18,
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-24,0.0
2019-08-25,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-08-31,0.0
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-07,0.0
2019-09-08,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-21,0.0
2019-09-22,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.0
2019-10-27,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-02,0.0
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,1.35
2019-11-28,2.76
2019-11-29,3.54
2019-11-30,3.92
2019-12-01,4.55
2019-12-02,5.15
2019-12-03,5.2
2019-12-04,5.36
2019-12-05,6.15
2019-12-06,6.15
2019-12-07,6.19
2019-12-08,7.19
2019-12-09,7.71
2019-12-10,7.7
2019-12-11,7.75
2019-12-12,7.92
2019-12-13,7.92
2019-12-14,8.84
2019-12-15,9.03
2019-12-16,9.03
2019-12-17,9.03
2019-12-18,8.98
2019-12-19,8.98
2019-12-20,8.95
2019-12-21,8.97
2019-12-22,8.94
2019-12-23,9.58
2019-12-24,10.24
2019-12-25,10.36
2019-12-26,10.41
2019-12-27,10.42
2019-12-28,11.02
2019-12-29,10.95
2019-12-30,11.04
2019-12-31,11.01
2020-01-01,10.92
2020-01-02,10.82
2020-01-03,10.64
2020-01-04,10.64
2020-01-05,10.64
2020-01-06,10.57
2020-01-07,10.57
2020-01-08,10.6
2020-01-09,10.65
2020-01-10,10.71
2020-01-11,10.78
2020-01-12,10.84
2020-01-13,10.85
2020-01-14,10.91
2020-01-15,10.96
2020-01-16,11.01
2020-01-17,12.25
2020-01-18,12.31
2020-01-19,12.33
2020-01-20,12.35
2020-01-21,12.39
2020-01-22,12.53
2020-01-23,12.54
2020-01-24,12.54
2020-01-25,12.54
2020-01-26,12.49
2020-01-27,12.79
2020-01-28,12.78
2020-01-29,12.73
2020-01-30,12.56
2020-01-31,12.54
2020-02-01,12.49
2020-02-02,12.52
2020-02-03,12.51
2020-02-04,12.29
2020-02-05,12.24
2020-02-06,12.1
2020-02-07,12.05
2020-02-08,12.06
2020-02-09,12.22
2020-02-10,11.87
2020-02-11,11.69
2020-02-12,11.64
2020-02-13,11.72
2020-02-14,11.76
2020-02-15,11.76
2020-02-16,11.67
2020-02-17,11.95
2020-02-18,11.86
2020-02-19,11.98
2020-02-20,11.99
2020-02-21,12.01
2020-02-22,12.01
2020-02-23,12.0
2020-02-24,12.14
2020-02-25,12.08
2020-02-26,12.11
2020-02-27,12.1
2020-02-28,12.07
2020-02-29,12.12
2020-03-01,12.47
2020-03-02,12.22
2020-03-03,12.03
2020-03-04,12.38
2020-03-05,12.49
2020-03-06,12.47
2020-03-07,12.19
2020-03-08,12.79
2020-03-09,12.36
2020-03-10,12.28
2020-03-11,12.27
2020-03-12,12.59
2020-03-13,12.18
2020-03-14,12.26
2020-03-15,12.34
2020-03-16,12.44
2020-03-17,13.13
2020-03-18,13.14
2020-03-19,13.11
2020-03-20,13.34
2020-03-21,13.55
2020-03-22,13.86
2020-03-23,14.03
2020-03-24,14.09
2020-03-25,14.11
2020-03-26,14.56
2020-03-27,15.08
2020-03-28,15.05
2020-03-29,15.35
2020-03-30,15.4
2020-03-31,15.36
2020-04-01,15.27
2020-04-02,15.17
2020-04-03,15.17
2020-04-04,14.71
2020-04-05,15.53
2020-04-06,17.93
2020-04-07,18.35
2020-04-08,18.53
2020-04-09,18.94
2020-04-10,18.95
2020-04-11,18.82
2020-04-12,18.55
2020-04-13,19.14
2020-04-14,18.96
2020-04-15,18.95
2020-04-16,18.7
2020-04-17,19.1
2020-04-18,20.36
2020-04-19,20.4
2020-04-20,20.32
2020-04-21,20.4
2020-04-22,20.44
2020-04-23,20.51
2020-04-24,20.66
2020-04-25,20.02
2020-04-26,19.21
2020-04-27,18.61
2020-04-28,18.05
2020-04-29,17.04
2020-04-30,16.28
2020-05-01,15.49
2020-05-02,14.67
2020-05-03,14.02
2020-05-04,13.01
2020-05-05,12.78
2020-05-06,12.28
2020-05-07,11.39
2020-05-08,10.28
2020-05-09,9.1
2020-05-10,7.72
2020-05-11,6.58
2020-05-12,5.72
2020-05-13,5.09
2020-05-14,4.5
2020-05-15,4.42
2020-05-16,3.05
2020-05-17,1.35
2020-05-18,0.7
2020-05-19,1.6
2020-05-20,1.67
2020-05-21,1.42
2020-05-22,0.46
2020-05-23,0.2
2020-05-24,0.1
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.8
2020-11-18,0.79
2020-11-19,0.89
2020-11-20,0.87
2020-11-21,0.89
2020-11-22,0.88
2020-11-23,0.92
2020-11-24,0.85
2020-11-25,0.79
2020-11-26,0.58
2020-11-27,0.52
2020-11-28,0.37
2020-11-29,0.31
2020-11-30,0.32
2020-12-01,0.37
2020-12-02,0.4
2020-12-03,0.34
2020-12-04,0.2
2020-12-05,0.19
2020-12-06,0.25
2020-12-07,0.27
2020-12-08,0.26
2020-12-09,0.3
2020-12-10,0.31
2020-12-11,0.4
2020-12-12,0.5
2020-12-13,0.6
2020-12-14,0.7
2020-12-15,0.8
2020-12-16,0.9
2020-12-17,1.0
2020-12-18,1.1
2020-12-19,1.1
2020-12-20,1.2
2020-12-21,1.2
2020-12-22,1.3
2020-12-23,1.3
2020-12-24,1.4
2020-12-25,1.4
2020-12-26,1.5
2020-12-27,1.5
2020-12-28,1.6
2020-12-29,1.7
2020-12-30,1.8
2020-12-31,1.9
2021-01-01,2.0
2021-01-02,2.1
2021-01-03,2.2
2021-01-04,2.3
2021-01-05,2.4
2021-01-06,2.5
2021-01-07,2.6
2021-01-08,2.7
2021-01-09,2.8
2021-01-10,2.9
2021-01-11,2.91
2021-01-12,2.92
2021-01-13,2.93
2021-01-14,2.94
2021-01-15,2.95
2021-01-16,2.96
2021-01-17,2.97
2021-01-18,2.98
2021-01-19,2.99
2021-01-20,3.0
2021-01-21,3.1
2021-01-22,3.2
2021-01-23,3.1
2021-01-24,3.0
2021-01-25,3.0
2021-01-26,3.0
2021-01-27,3.0
2021-01-28,2.9
2021-01-29,2.9
2021-01-30,3.0
2021-01-31,3.5
2021-02-01,4.0
2021-02-02,4.5
2021-02-03,5.0
2021-02-04,6.0
2021-02-05,8.36
2021-02-06,8.4
2021-02-07,8.4
2021-02-08,8.45
2021-02-09,8.5
2021-02-10,8.55
2021-02-11,8.6
2021-02-12,8.97
2021-02-13,9.0
2021-02-14,9.0
2021-02-15,9.0
2021-02-16,9.0
2021-02-17,9.2
2021-02-18,9.6
2021-02-19,9.88
2021-02-20,9.9
2021-02-21,9.9
2021-02-22,9.9
2021-02-23,9.9
2021-02-24,9.9
2021-02-25,9.9
2021-02-26,12.94
2021-02-27,12.94
2021-02-28,12.94
2021-03-01,12.94
2021-03-02,12.94
2021-03-03,12.94
2021-03-04,12.94
2021-03-05,13.07
2021-03-06,13.07
2021-03-07,13.07
2021-03-08,13.07
2021-03-09,13.07
2021-03-10,13.07
2021-03-11,13.07
2021-03-12,12.89
2021-03-13,12.99
2021-03-14,13.2
2021-03-15,13.4
2021-03-16,13.6
2021-03-17,13.7
2021-03-18,13.75
2021-03-19,13.85
2021-03-20,13.9
2021-03-21,13.95
2021-03-22,14.0
2021-03-23,14.05
2021-03-24,14.12
2021-03-25,14.2
2021-03-26,14.28
2021-03-27,14.35
2021-03-28,14.42
2021-03-29,14.49
2021-03-30,14.56
2021-03-31,14.63
2021-04-01,14.71
2021-04-02,14.79
2021-04-03,14.7
2021-04-04,14.6
2021-04-05,14.5
2021-04-06,14.4
2021-04-07,14.3
2021-04-08,14.2
2021-04-09,14.1
2021-04-10,14.0
2021-04-11,13.9
2021-04-12,13.8
2021-04-13,13.7
2021-04-14,13.6
2021-04-15,13.5
2021-04-16,13.36
2021-04-17,13.15
2021-04-18,12.94
2021-04-19,12.73
2021-04-20,13.0
2021-04-21,12.9
2021-04-22,12.8
2021-04-23,11.89
2021-04-24,11.63
2021-04-25,11.36
2021-04-26,11.09
2021-04-27,10.81
2021-04-28,10.54
2021-04-29,10.27
2021-04-30,9.96
2021-05-01,9.81
2021-05-02,9.62
2021-05-03,9.42
2021-05-04,9.23
2021-05-05,9.04
2021-05-06,8.85
2021-05-07,8.66
2021-05-08,7.68
2021-05-09,6.71
2021-05-10,5.73
2021-05-11,4.76
2021-05-12,3.78
2021-05-13,2.81
2021-05-14,1.83
2021-05-15,1.38
2021-05-16,0.93
2021-05-17,0.48
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-21,0.0
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,0.0
2021-09-12,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-16,0.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,
2021-10-27,
2021-10-28,
2021-10-29,
2021-10-30,
2021-10-31,
2021-11-01,
2021-11-02,
2021-11-03,
2021-11-04,
2021-11-05,
2021-11-06,
2021-11-07,
2021-11-08,
2021-11-09,
2021-11-10,
2021-11-11,
2021-11-12,
2021-11-13,
2021-11-14,
2021-11-15,
2021-11-16,
2021-11-17,
2021-11-18,
2021-11-19,
2021-11-20,
2021-11-21,
2021-11-22,
2021-11-23,
2021-11-24,
2021-11-25,
2021-11-26,
2021-11-27,
2021-11-28,
2021-11-29,
2021-11-30,
2021-12-01,
2021-12-02,
2021-12-03,
2021-12-04,
2021-12-05,
2021-12-06,
2021-12-07,
2021-12-08,
2021-12-09,
2021-12-10,
2021-12-11,
2021-12-12,
2021-12-13,
2021-12-14,
2021-12-15,
2021-12-16,
2021-12-17,
2021-12-18,
2021-12-19,
2021-12-20,
2021-12-21,
2021-12-22,
2021-12-23,
2021-12-24,
2021-12-25,
2021-12-26,
2021-12-27,
2021-12-28,
2021-12-29,
2021-12-30,
2021-12-31,
2022-01-01,
2022-01-02,
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-08,
2022-01-09,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-15,
2022-01-16,
2022-01-17,
2022-01-18,
2022-01-19,
2022-01-20,
2022-01-21,
2022-01-22,
2022-01-23,
2022-01-24,
2022-01-25,
2022-01-26,
2022-01-27,
2022-01-28,
2022-01-29,
2022-01-30,
2022-01-31,
2022-02-01,
2022-02-02,
2022-02-03,
2022-02-04,
2022-02-05,
2022-02-06,
2022-02-07,
2022-02-08,
2022-02-09,
2022-02-10,
2022-02-11,
2022-02-12,
2022-02-13,
2022-02-14,
2022-02-15,
2022-02-16,
2022-02-17,
2022-02-18,
2022-02-19,
2022-02-20,
2022-02-21,
2022-02-22,
2022-02-23,
2022-02-24,
2022-02-25,
2022-02-26,
2022-02-27,
2022-02-28,
2022-03-01,
2022-03-02,
2022-03-03,
2022-03-04,
2022-03-05,
2022-03-06,
2022-03-07,
2022-03-08,
2022-03-09,
2022-03-10,
2022-03-11,
2022-03-12,
2022-03-13,
2022-03-14,
2022-03-15,
2022-03-16,
2022-03-17,
2022-03-18,
2022-03-19,
2022-03-20,
2022-03-21,
2022-03-22,
2022-03-23,
2022-03-24,
2022-03-25,
2022-03-26,
2022-03-27,
2022-03-28,
2022-03-29,
2022-03-30,
2022-03-31,
2022-04-01,
2022-04-02,
2022-04-03,
2022-04-04,
2022-04-05,
2022-04-06,
2022-04-07,
2022-04-08,
2022-04-09,
2022-04-10,
2022-04-11,
2022-04-12,
2022-04-13,
2022-04-14,
2022-04-15,
2022-04-16,
2022-04-17,
2022-04-18,
