DATE TIME,CNV,FLR,HNT,KKR,MIL,RDN
2017-04-03,,,,,211235.0,
2017-04-04,,,,,215264.0,
2017-04-05,,,,,219727.0,
2017-04-06,,,,,224004.0,
2017-04-07,,,,,231483.0,
2017-04-08,,,,,245681.0,
2017-04-09,,,,,249159.0,
2017-04-10,,,,,246860.0,
2017-04-11,,,,,242761.0,
2017-04-12,,,,,238612.0,
2017-04-13,,,,,234969.0,
2017-04-14,,,,,234442.0,
2017-04-15,,,,,234256.0,
2017-04-16,,,,,233175.0,
2017-04-17,,,,,232283.0,
2017-04-18,,,,,241784.0,
2017-04-19,,,,,255260.0,
2017-04-20,,,,,260133.0,
2017-04-21,,,,,261714.0,
2017-04-22,,,,,264265.0,
2017-04-23,,,,,267531.0,
2017-04-24,,,,,270587.0,
2017-04-25,,,,,269643.0,
2017-04-26,,,,,266728.0,
2017-04-27,,,,,264530.0,
2017-04-28,,,,,263634.0,
2017-04-29,,,,,262704.0,
2017-04-30,,,,,261319.0,
2017-05-01,,,,,261352.0,
2017-05-02,,,,,265294.0,
2017-05-03,,,,,271767.0,
2017-05-04,,,,,281807.0,
2017-05-05,,,,,294522.0,
2017-05-06,,,,,306420.0,
2017-05-07,,,,,310462.0,
2017-05-08,,,,,311083.0,
2017-05-09,,,,,313691.0,
2017-05-10,,,,,317592.0,
2017-05-11,,,,,324387.0,
2017-05-12,,,,,333656.0,
2017-05-13,,,,,338930.0,
2017-05-14,,,,,340736.0,
2017-05-15,,,,,340621.0,
2017-05-16,,,,,340045.0,
2017-05-17,,,,,338623.0,
2017-05-18,,,,,337394.0,
2017-05-19,,,,,338777.0,
2017-05-20,,,,,341197.0,
2017-05-21,,,,,347205.0,
2017-05-22,,,,,353938.0,
2017-05-23,,,,,363151.0,
2017-05-24,,,,,372665.0,
2017-05-25,,,,,381759.0,
2017-05-26,,,,,388903.0,
2017-05-27,,,,,393154.0,
2017-05-28,,,,,398512.0,
2017-05-29,,,,,402643.0,
2017-05-30,,,,,405227.0,
2017-05-31,,,,,407481.0,
2017-06-01,,,,,406159.0,
2017-06-02,,,,,406287.0,
2017-06-03,,,,,410209.0,
2017-06-04,,,,,416613.0,
2017-06-05,,,,,422202.0,
2017-06-06,,,,,424949.0,
2017-06-07,,,,,428584.0,
2017-06-08,,,,,431443.0,
2017-06-09,,,,,432723.0,
2017-06-10,,,,,436974.0,
2017-06-11,,,,,439195.0,
2017-06-12,,,,,434405.0,
2017-06-13,,,,,426174.0,
2017-06-14,,,,,417217.0,
2017-06-15,,,,,411281.0,
2017-06-16,,,,,408547.0,
2017-06-17,,,,,411495.0,
2017-06-18,,,,,419118.0,
2017-06-19,,,,,430563.0,
2017-06-20,,,,,440306.0,
2017-06-21,,,,,450394.0,
2017-06-22,,,,,459753.0,
2017-06-23,,,,,467793.0,
2017-06-24,,,,,472891.0,
2017-06-25,,,,,474383.0,
2017-06-26,,,,,479524.0,
2017-06-27,,,,,485018.0,
2017-06-28,,,,,486475.0,
2017-06-29,,,,,488033.0,
2017-06-30,,,,,493243.0,
2017-07-01,,,,,498008.0,
2017-07-02,,,,,502273.0,
2017-07-03,,,,,506268.0,
2017-07-04,,,,,510573.0,
2017-07-05,,,,,514904.0,
2017-07-06,,,,,517494.0,
2017-07-07,,,,,519696.0,
2017-07-08,,,,,521414.0,
2017-07-09,,,,,522054.0,
2017-07-10,,,,,521365.0,
2017-07-11,,,,,521857.0,
2017-07-12,,,,,520430.0,
2017-07-13,,,,,518864.0,
2017-07-14,,,,,518473.0,
2017-07-15,,,,,519647.0,
2017-07-16,,,,,520479.0,
2017-07-17,,,,,521020.0,
2017-07-18,,,,,520971.0,
2017-07-19,,,,,520479.0,
2017-07-20,,,,,519941.0,
2017-07-21,,,,,518766.0,
2017-07-22,,,,,517689.0,
2017-07-23,,,,,516123.0,
2017-07-24,,,,,514466.0,
2017-07-25,,,,,512860.0,
2017-07-26,,,,,511254.0,
2017-07-27,,,,,507622.0,
2017-07-28,,,,,506171.0,
2017-07-29,,,,,504871.0,
2017-07-30,,,,,503139.0,
2017-07-31,,,,,500974.0,
2017-08-01,,,,,498008.0,
2017-08-02,,,,,494717.0,
2017-08-03,,,,,491437.0,
2017-08-04,,,,,489026.0,
2017-08-05,,,,,487560.0,
2017-08-06,,,,,486334.0,
2017-08-07,,,,,484219.0,
2017-08-08,,,,,481916.0,
2017-08-09,,,,,479243.0,
2017-08-10,,,,,476015.0,
2017-08-11,,,,,472752.0,
2017-08-12,,,,,469692.0,
2017-08-13,,,,,466964.0,
2017-08-14,,,,,465029.0,
2017-08-15,,,,,461859.0,
2017-08-16,,,,,458701.0,
2017-08-17,,,,,456197.0,
2017-08-18,,,,,453969.0,
2017-08-19,,,,,450937.0,
2017-08-20,,,,,448547.0,
2017-08-21,,,,,444996.0,
2017-08-22,,,,,440484.0,
2017-08-23,,,,,436929.0,
2017-08-24,,,,,433298.0,
2017-08-25,,,,,430211.0,
2017-08-26,,,,,427704.0,
2017-08-27,,,,,424949.0,
2017-08-28,,,,,421898.0,
2017-08-29,,,,,418210.0,
2017-08-30,,,,,413769.0,
2017-08-31,,,,,408845.0,
2017-09-01,,,,,404761.0,
2017-09-02,,,,,401375.0,
2017-09-03,,,,,398091.0,
2017-09-04,,,,,393571.0,
2017-09-05,,,,,388489.0,
2017-09-06,,,,,383817.0,
2017-09-07,,,,,380159.0,
2017-09-08,,,,,377501.0,
2017-09-09,,,,,375467.0,
2017-09-10,,,,,373761.0,
2017-09-11,,,,,371535.0,
2017-09-12,,,,,369881.0,
2017-09-13,,,,,367549.0,
2017-09-14,,,,,366387.0,
2017-09-15,,,,,365023.0,
2017-09-16,,,,,365505.0,
2017-09-17,,,,,366186.0,
2017-09-18,,,,,365585.0,
2017-09-19,,,,,365064.0,
2017-09-20,,,,,364385.0,
2017-09-21,,,,,364305.0,
2017-09-22,,,,,364584.0,
2017-09-23,,,,,365264.0,
2017-09-24,,,,,366387.0,
2017-09-25,,,,,366587.0,
2017-09-26,,,,,366226.0,
2017-09-27,,,,,365344.0,
2017-09-28,,,,,364783.0,
2017-09-29,,,,,364743.0,
2017-09-30,,,,,364743.0,
2017-10-01,,,,,365264.0,
2017-10-02,,,,,366026.0,
2017-10-03,,,,,366988.0,
2017-10-04,,,,,368431.0,
2017-10-05,,,,,369357.0,
2017-10-06,,,,,370930.0,
2017-10-07,,,,,373151.0,
2017-10-08,,,,,375020.0,
2017-10-09,,,,,376035.0,
2017-10-10,,,,,376360.0,
2017-10-11,,,,,373598.0,
2017-10-12,,,,,371374.0,
2017-10-13,,,,,369357.0,
2017-10-14,,,,,367950.0,
2017-10-15,,,,,366387.0,
2017-10-16,,,,,362673.0,
2017-10-17,,,,,357399.0,
2017-10-18,,,,,351976.0,
2017-10-19,,,,,346582.0,
2017-10-20,,,,,341815.0,
2017-10-21,,,,,338892.0,
2017-10-22,,,,,336402.0,
2017-10-23,,,,,332785.0,
2017-10-24,,,,,329040.0,
2017-10-25,,,,,325134.0,
2017-10-26,,,,,321664.0,
2017-10-27,,,,,318623.0,
2017-10-28,,,,,317334.0,
2017-10-29,,,,,316376.0,
2017-10-30,,,,,314279.0,
2017-10-31,,,,,313838.0,
2017-11-01,,,,,312662.0,
2017-11-02,,,,,312037.0,
2017-11-03,,,,,311743.0,
2017-11-04,,,,,311633.0,
2017-11-05,,,,,311743.0,
2017-11-06,,,,,312956.0,
2017-11-07,,,,,311853.0,
2017-11-08,,,,,311229.0,
2017-11-09,,,,,311890.0,
2017-11-10,,,,,313213.0,
2017-11-11,,,,,314389.0,
2017-11-12,,,,,315934.0,
2017-11-13,,,,,316708.0,
2017-11-14,,,,,317076.0,
2017-11-15,,,,,317997.0,
2017-11-16,,,,,318846.0,
2017-11-17,,,,,320329.0,
2017-11-18,,,,,322481.0,
2017-11-19,,,,,324424.0,
2017-11-20,,,,,326031.0,
2017-11-21,,,,,327460.0,
2017-11-22,,,,,328890.0,
2017-11-23,,,,,329944.0,
2017-11-24,,,,,330815.0,
2017-11-25,,,,,332027.0,
2017-11-26,,,,,332292.0,
2017-11-27,,,,,333732.0,
2017-11-28,,,,,335487.0,
2017-11-29,,,,,336974.0,
2017-11-30,,,,,338546.0,
2017-12-01,,,,,340390.0,
2017-12-02,,,,,342279.0,
2017-12-03,,,,,344058.0,
2017-12-04,,,,,345569.0,
2017-12-05,,,,,346738.0,
2017-12-06,,,,,347867.0,
2017-12-07,,,,,348762.0,
2017-12-08,,,,,349976.0,
2017-12-09,,,,,351152.0,
2017-12-10,,,,,351740.0,
2017-12-11,,,,,351505.0,
2017-12-12,,,,,351113.0,
2017-12-13,,,,,350682.0,
2017-12-14,,,,,350564.0,
2017-12-15,,,,,350721.0,
2017-12-16,,,,,350486.0,
2017-12-17,,,,,350447.0,
2017-12-18,,,,,350211.0,
2017-12-19,,,,,349937.0,
2017-12-20,,,,,349192.0,
2017-12-21,,,,,348607.0,
2017-12-22,,,,,348529.0,
2017-12-23,,,,,349270.0,
2017-12-24,,,,,349858.0,
2017-12-25,,,,,350133.0,
2017-12-26,,,,,350643.0,
2017-12-27,,,,,351544.0,
2017-12-28,,,,,352407.0,
2017-12-29,,,,,353585.0,
2017-12-30,,,,,354410.0,
2017-12-31,,,,,354567.0,
2018-01-01,,,,,354842.0,
2018-01-02,,,,,355038.0,
2018-01-03,,,,,355313.0,
2018-01-04,,,,,355510.0,
2018-01-05,,,,,355313.0,
2018-01-06,,,,,354960.0,
2018-01-07,,,,,354881.0,
2018-01-08,,,,,355353.0,
2018-01-09,,,,,355746.0,
2018-01-10,,,,,355746.0,
2018-01-11,,,,,355824.0,
2018-01-12,,,,,355903.0,
2018-01-13,,,,,356374.0,
2018-01-14,,,,,356846.0,
2018-01-15,,,,,357043.0,
2018-01-16,,,,,357241.0,
2018-01-17,,,,,358190.0,
2018-01-18,,,,,359852.0,
2018-01-19,,,,,361040.0,
2018-01-20,,,,,362036.0,
2018-01-21,,,,,362036.0,
2018-01-22,,,,,362633.0,
2018-01-23,,,,,363589.0,
2018-01-24,,,,,364584.0,
2018-01-25,,,,,365825.0,
2018-01-26,,,,,366988.0,
2018-01-27,,,,,368752.0,
2018-01-28,,,,,370043.0,
2018-01-29,,,,,370648.0,
2018-01-30,,,,,371051.0,
2018-01-31,,,,,371858.0,
2018-02-01,,,,,372221.0,
2018-02-02,,,,,372383.0,
2018-02-03,,,,,371535.0,
2018-02-04,,,,,370648.0,
2018-02-05,,,,,368953.0,
2018-02-06,,,,,367068.0,
2018-02-07,,,,,365705.0,
2018-02-08,,,,,364027.0,
2018-02-09,,,,,362195.0,
2018-02-10,,,,,359892.0,
2018-02-11,,,,,357399.0,
2018-02-12,,,,,354842.0,
2018-02-13,,,,,352172.0,
2018-02-14,,,,,349584.0,
2018-02-15,,,,,347516.0,
2018-02-16,,,,,345647.0,
2018-02-17,,,,,344445.0,
2018-02-18,,,,,343285.0,
2018-02-19,,,,,342009.0,
2018-02-20,,,,,339852.0,
2018-02-21,,,,,337394.0,
2018-02-22,,,,,335258.0,
2018-02-23,,,,,333656.0,
2018-02-24,,,,,332330.0,
2018-02-25,,,,,331042.0,
2018-02-26,,,,,329982.0,
2018-02-27,,,,,329228.0,
2018-02-28,,,,,328664.0,
2018-03-01,,,,,328589.0,
2018-03-02,,,,,330322.0,
2018-03-03,,,,,332557.0,
2018-03-04,,,,,333277.0,
2018-03-05,,,,,333885.0,
2018-03-06,,,,,334381.0,
2018-03-07,,,,,335258.0,
2018-03-08,,,,,335678.0,
2018-03-09,,,,,335868.0,
2018-03-10,,,,,336326.0,
2018-03-11,,,,,336707.0,
2018-03-12,,,,,336822.0,
2018-03-13,,,,,337165.0,
2018-03-14,,,,,338239.0,
2018-03-15,,,,,339545.0,
2018-03-16,,,,,340813.0,
2018-03-17,,,,,341931.0,
2018-03-18,,,,,342821.0,
2018-03-19,,,,,343633.0,
2018-03-20,,,,,344832.0,
2018-03-21,,,,,347906.0,
2018-03-22,,,,,370164.0,
2018-03-23,,,,,386294.0,
2018-03-24,,,,,391444.0,
2018-03-25,,,,,394199.0,
2018-03-26,,,,,396206.0,
2018-03-27,,,,,397839.0,
2018-03-28,,,,,399607.0,
2018-03-29,,,,,401122.0,
2018-03-30,,,,,403490.0,
2018-03-31,,,,,405608.0,
2018-04-01,,,,,407353.0,
2018-04-02,,,,,408760.0,
2018-04-03,,,,,409399.0,
2018-04-04,,,,,408206.0,
2018-04-05,,,,,408504.0,
2018-04-06,,,,,411238.0,
2018-04-07,,,,,422636.0,
2018-04-08,,,,,450077.0,
2018-04-09,,,,,463646.0,
2018-04-10,,,,,471129.0,
2018-04-11,,,,,474943.0,
2018-04-12,,,,,477087.0,
2018-04-13,,,,,477320.0,
2018-04-14,,,,,477087.0,
2018-04-15,,,,,476528.0,
2018-04-16,,,,,475595.0,
2018-04-17,,,,,474523.0,
2018-04-18,,,,,472288.0,
2018-04-19,,,,,470063.0,
2018-04-20,,,,,467333.0,
2018-04-21,,,,,464245.0,
2018-04-22,,,,,459157.0,
2018-04-23,,,,,456379.0,
2018-04-24,,,,,454195.0,
2018-04-25,,,,,452385.0,
2018-04-26,,,,,451435.0,
2018-04-27,,,,,450982.0,
2018-04-28,,,,,451797.0,
2018-04-29,,,,,451797.0,
2018-04-30,,,,,450892.0,
2018-05-01,,,,,447197.0,
2018-05-02,,,,,444281.0,
2018-05-03,,,,,440395.0,
2018-05-04,,,,,437107.0,
2018-05-05,,,,,434980.0,
2018-05-06,,,,,432546.0,
2018-05-07,,,,,429860.0,
2018-05-08,,,,,428320.0,
2018-05-09,,,,,427485.0,
2018-05-10,,,,,428936.0,
2018-05-11,,,,,432856.0,
2018-05-12,,,,,437107.0,
2018-05-13,,,,,440528.0,
2018-05-14,,,,,442761.0,
2018-05-15,,,,,444862.0,
2018-05-16,,,,,446972.0,
2018-05-17,,,,,448367.0,
2018-05-18,,,,,450122.0,
2018-05-19,,,,,452430.0,
2018-05-20,,,,,454603.0,
2018-05-21,,,,,455605.0,
2018-05-22,,,,,455741.0,
2018-05-23,,,,,455878.0,
2018-05-24,,,,,455377.0,
2018-05-25,,,,,457745.0,
2018-05-26,,,,,460394.0,
2018-05-27,,,,,461585.0,
2018-05-28,,,,,461676.0,
2018-05-29,,,,,462226.0,
2018-05-30,,,,,462730.0,
2018-05-31,,,,,463554.0,
2018-06-01,,,,,465121.0,
2018-06-02,,,,,467655.0,
2018-06-03,,,,,469785.0,
2018-06-04,,,,,471083.0,
2018-06-05,,,,,471685.0,
2018-06-06,,,,,472427.0,
2018-06-07,,,,,472566.0,
2018-06-08,,,,,473078.0,
2018-06-09,,,,,475455.0,
2018-06-10,,,,,476994.0,
2018-06-11,,,,,477554.0,
2018-06-12,,,,,478117.0,
2018-06-13,,,,,478680.0,
2018-06-14,,,,,477554.0,
2018-06-15,,,,,476854.0,
2018-06-16,,,,,476667.0,
2018-06-17,,,,,476807.0,
2018-06-18,,,,,476994.0,
2018-06-19,,,,,476667.0,
2018-06-20,,,,,475176.0,
2018-06-21,,,,,472334.0,
2018-06-22,,,,,470202.0,
2018-06-23,,,,,468765.0,
2018-06-24,,,,,467148.0,
2018-06-25,,,,,464660.0,
2018-06-26,,,,,461676.0,
2018-06-27,,,,,458473.0,
2018-06-28,,,,,455104.0,
2018-06-29,,,,,452294.0,
2018-06-30,,,,,450303.0,
2018-07-01,,,,,447872.0,
2018-07-02,,,,,444459.0,
2018-07-03,,,,,440661.0,
2018-07-04,,,,,436219.0,
2018-07-05,,,,,431047.0,
2018-07-06,,,,,426348.0,
2018-07-07,,,,,422550.0,
2018-07-08,,,,,418253.0,
2018-07-09,,,,,413555.0,
2018-07-10,,,,,408973.0,
2018-07-11,,,,,404549.0,
2018-07-12,,,,,400238.0,
2018-07-13,,,,,396332.0,
2018-07-14,,,,,393196.0,
2018-07-15,,,,,389610.0,
2018-07-16,,,,,385424.0,
2018-07-17,,,,,381183.0,
2018-07-18,,,,,377951.0,
2018-07-19,,,,,374776.0,
2018-07-20,,,,,371455.0,
2018-07-21,,,,,368431.0,
2018-07-22,,,,,365144.0,
2018-07-23,,,,,363031.0,
2018-07-24,,,,,360643.0,
2018-07-25,,,,,358467.0,
2018-07-26,,,,,356649.0,
2018-07-27,,,,,355117.0,
2018-07-28,,,,,353545.0,
2018-07-29,,,,,351309.0,
2018-07-30,,,,,349153.0,
2018-07-31,,,,,347205.0,
2018-08-01,,,,,343826.0,
2018-08-02,,,,,340160.0,
2018-08-03,,,,,337432.0,
2018-08-04,,,,,334533.0,
2018-08-05,,,,,331497.0,
2018-08-06,,,,,327761.0,
2018-08-07,,,,,325097.0,
2018-08-08,,,,,323154.0,
2018-08-09,,,,,320478.0,
2018-08-10,,,,,317629.0,
2018-08-11,,,,,314977.0,
2018-08-12,,,,,312404.0,
2018-08-13,,,,,309769.0,
2018-08-14,,,,,306782.0,
2018-08-15,,,,,303417.0,
2018-08-16,,,,,300253.0,
2018-08-17,,,,,297469.0,
2018-08-18,,,,,296046.0,
2018-08-19,,,,,295196.0,
2018-08-20,,,,,294487.0,
2018-08-21,,,,,292789.0,
2018-08-22,,,,,291100.0,
2018-08-23,,,,,289519.0,
2018-08-24,,,,,288261.0,
2018-08-25,,,,,287842.0,
2018-08-26,,,,,287388.0,
2018-08-27,,,,,286725.0,
2018-08-28,,,,,285231.0,
2018-08-29,,,,,283152.0,
2018-08-30,,,,,281153.0,
2018-08-31,,,,,279364.0,
2018-09-01,,,,,278440.0,
2018-09-02,,,,,278132.0,
2018-09-03,,,,,277961.0,
2018-09-04,,,,,277344.0,
2018-09-05,,,,,276865.0,
2018-09-06,,,,,276215.0,
2018-09-07,,,,,276146.0,
2018-09-08,,,,,276763.0,
2018-09-09,,,,,277550.0,
2018-09-10,,,,,277755.0,
2018-09-11,,,,,278508.0,
2018-09-12,,,,,277824.0,
2018-09-13,,,,,276660.0,
2018-09-14,,,,,276797.0,
2018-09-15,,,,,276694.0,
2018-09-16,,,,,275975.0,
2018-09-17,,,,,274990.0,
2018-09-18,,,,,274140.0,
2018-09-19,,,,,273800.0,
2018-09-20,,,,,273291.0,
2018-09-21,,,,,274174.0,
2018-09-22,,,,,275159.0,
2018-09-23,,,,,275465.0,
2018-09-24,,,,,276797.0,
2018-09-25,,,,,276283.0,
2018-09-26,,,,,276318.0,
2018-09-27,,,,,276626.0,
2018-09-28,,,,,277481.0,
2018-09-29,,,,,279433.0,
2018-09-30,,,,,280155.0,
2018-10-01,,,,,278919.0,
2018-10-02,,,,,278474.0,
2018-10-03,,,,,278063.0,
2018-10-04,,,,,277447.0,
2018-10-05,,,,,277208.0,
2018-10-06,,,,,277550.0,
2018-10-07,,,,,277926.0,
2018-10-08,,,,,278269.0,
2018-10-09,,,,,278166.0,
2018-10-10,,,,,277789.0,
2018-10-11,,,,,277310.0,
2018-10-12,,,,,277173.0,
2018-10-13,,,,,277961.0,
2018-10-14,,,,,278440.0,
2018-10-15,,,,,278679.0,
2018-10-16,,,,,278406.0,
2018-10-17,,,,,277892.0,
2018-10-18,,,,,277344.0,
2018-10-19,,,,,276968.0,
2018-10-20,,,,,277344.0,
2018-10-21,,,,,277481.0,
2018-10-22,,,,,277344.0,
2018-10-23,,,,,277071.0,
2018-10-24,,,,,276899.0,
2018-10-25,,,,,277105.0,
2018-10-26,,,,,277618.0,
2018-10-27,,,,,278987.0,
2018-10-28,,,,,280190.0,
2018-10-29,,,,,280672.0,
2018-10-30,,,,,280947.0,
2018-10-31,,,,,281773.0,
2018-11-01,,,,,282186.0,
2018-11-02,,,,,282358.0,
2018-11-03,,,,,282599.0,
2018-11-04,,,,,282874.0,
2018-11-05,,,,,282805.0,
2018-11-06,,,,,283672.0,
2018-11-07,,,,,283429.0,
2018-11-08,,,,,282564.0,
2018-11-09,,,,,281842.0,
2018-11-10,,,,,281360.0,
2018-11-11,,,,,281085.0,
2018-11-12,,,,,281669.0,
2018-11-13,,,,,281738.0,
2018-11-14,,,,,281773.0,
2018-11-15,,,,,281773.0,
2018-11-16,,,,,282082.0,
2018-11-17,,,,,282186.0,
2018-11-18,,,,,282978.0,
2018-11-19,,,,,283360.0,
2018-11-20,,,,,283637.0,
2018-11-21,,,,,284954.0,
2018-11-22,,,,,286202.0,
2018-11-23,,,,,287214.0,
2018-11-24,,,,,288087.0,
2018-11-25,,,,,288436.0,
2018-11-26,,,,,288366.0,
2018-11-27,,,,,289065.0,
2018-11-28,,,,,291171.0,
2018-11-29,,,,,292332.0,
2018-11-30,,,,,293778.0,
2018-12-01,,,,,295763.0,
2018-12-02,,,,,296294.0,
2018-12-03,,,,,296755.0,
2018-12-04,,,,,296969.0,
2018-12-05,,,,,296684.0,
2018-12-06,,,,,296507.0,
2018-12-07,,,,,296294.0,
2018-12-08,,,,,296259.0,
2018-12-09,,,,,295905.0,
2018-12-10,,,,,295763.0,
2018-12-11,,,,,295621.0,
2018-12-12,,,,,295763.0,
2018-12-13,,,,,295692.0,
2018-12-14,,,,,295905.0,
2018-12-15,,,,,295940.0,
2018-12-16,,,,,296082.0,
2018-12-17,,,,,296436.0,
2018-12-18,,,,,296613.0,
2018-12-19,,,,,296791.0,
2018-12-20,,,,,297076.0,
2018-12-21,,,,,297076.0,
2018-12-22,,,,,297183.0,
2018-12-23,,,,,297183.0,
2018-12-24,,,,,297504.0,
2018-12-25,,,,,297576.0,
2018-12-26,,,,,297647.0,
2018-12-27,,,,,297790.0,
2018-12-28,,,,,298111.0,
2018-12-29,,,,,298433.0,
2018-12-30,,,,,298718.0,
2018-12-31,,,,,298540.0,
2019-01-01,,,,,298183.0,
2019-01-02,,,,,298790.0,
2019-01-03,,,,,299218.0,
2019-01-04,,,,,299718.0,
2019-01-05,,,,,300900.0,
2019-01-06,,,,,301727.0,
2019-01-07,,,,,302230.0,
2019-01-08,,,,,302338.0,
2019-01-09,,,,,302698.0,
2019-01-10,,,,,303166.0,
2019-01-11,,,,,303489.0,
2019-01-12,,,,,303417.0,
2019-01-13,,,,,303561.0,
2019-01-14,,,,,302806.0,
2019-01-15,,,,,302051.0,
2019-01-16,,,,,301151.0,
2019-01-17,,,,,304464.0,
2019-01-18,,,,,305261.0,
2019-01-19,,,,,305116.0,
2019-01-20,,,,,304645.0,
2019-01-21,,,,,305768.0,
2019-01-22,,,,,306637.0,
2019-01-23,,,,,307253.0,
2019-01-24,,,,,307434.0,
2019-01-25,,,,,309039.0,
2019-01-26,,,,,310754.0,
2019-01-27,,,,,312221.0,
2019-01-28,,,,,313874.0,
2019-01-29,,,,,315456.0,
2019-01-30,,,,,316708.0,
2019-01-31,,,,,318181.0,
2019-02-01,,,,,320070.0,
2019-02-02,,,,,324947.0,
2019-02-03,,,,,331497.0,
2019-02-04,,,,,336898.0,
2019-02-05,,,,,344174.0,
2019-02-06,,,,,348062.0,
2019-02-07,,,,,349231.0,
2019-02-08,,,,,350211.0,
2019-02-09,,,,,351113.0,
2019-02-10,,,,,352682.0,
2019-02-11,,,,,353035.0,
2019-02-12,,,,,352917.0,
2019-02-13,,,,,352564.0,
2019-02-14,,,,,359100.0,
2019-02-15,,,,,367950.0,
2019-02-16,,,,,371172.0,
2019-02-17,,,,,375020.0,
2019-02-18,,,,,376117.0,
2019-02-19,,,,,375792.0,
2019-02-20,,,,,375751.0,
2019-02-21,,,,,374532.0,
2019-02-22,,,,,373070.0,
2019-02-23,,,,,371737.0,
2019-02-24,,,,,370486.0,
2019-02-25,,,,,369316.0,
2019-02-26,,,,,367709.0,
2019-02-27,,,,,366427.0,
2019-02-28,,,,,366186.0,
2019-03-01,,,,,366787.0,
2019-03-02,,,,,370083.0,
2019-03-03,,,,,375670.0,
2019-03-04,,,,,380568.0,
2019-03-05,,,,,385217.0,
2019-03-06,,,,,391486.0,
2019-03-07,,,,,399523.0,
2019-03-08,,,,,408206.0,
2019-03-09,,,,,415361.0,
2019-03-10,,,,,420508.0,
2019-03-11,,,,,424556.0,
2019-03-12,,,,,427179.0,
2019-03-13,,,,,428848.0,
2019-03-14,,,,,431091.0,
2019-03-15,,,,,432413.0,
2019-03-16,,,,,431971.0,
2019-03-17,,,,,429816.0,
2019-03-18,,,,,425474.0,
2019-03-19,,,,,419422.0,
2019-03-20,,,,,414026.0,
2019-03-21,,,,,408888.0,
2019-03-22,,,,,402939.0,
2019-03-23,,,,,396039.0,
2019-03-24,,,,,388862.0,
2019-03-25,,,,,381141.0,
2019-03-26,,,,,372908.0,
2019-03-27,,,,,364544.0,
2019-03-28,,,,,357914.0,
2019-03-29,,,,,351701.0,
2019-03-30,,,,,346037.0,
2019-03-31,,,,,340006.0,
2019-04-01,,,,,331156.0,
2019-04-02,,,,,323528.0,
2019-04-03,,,,,318144.0,
2019-04-04,,,,,313874.0,
2019-04-05,,,,,308528.0,
2019-04-06,,,,,305732.0,
2019-04-07,,,,,302195.0,
2019-04-08,,,,,299004.0,
2019-04-09,,,,,296224.0,
2019-04-10,,,,,293495.0,
2019-04-11,,,,,291100.0,
2019-04-12,,,,,289309.0,
2019-04-13,,,,,288087.0,
2019-04-14,,,,,286725.0,
2019-04-15,,,,,284469.0,
2019-04-16,,,,,281669.0,
2019-04-17,,,,,278508.0,
2019-04-18,,,,,275295.0,
2019-04-19,,,,,274072.0,
2019-04-20,,,,,276146.0,
2019-04-21,,,,,277789.0,
2019-04-22,,,,,278337.0,
2019-04-23,,,,,279022.0,
2019-04-24,,,,,280224.0,
2019-04-25,,,,,285647.0,
2019-04-26,,,,,292226.0,
2019-04-27,,,,,298825.0,
2019-04-28,,,,,305007.0,
2019-04-29,,,,,310608.0,
2019-04-30,,,,,316929.0,
2019-05-01,,,,,321627.0,
2019-05-02,,,,,324723.0,
2019-05-03,,,,,327874.0,
2019-05-04,,,,,333847.0,
2019-05-05,,,,,340352.0,
2019-05-06,,,,,347088.0,
2019-05-07,,,,,352564.0,
2019-05-08,,,,,359021.0,
2019-05-09,,,,,368672.0,
2019-05-10,,,,,378278.0,
2019-05-11,,,,,384475.0,
2019-05-12,,,,,391528.0,
2019-05-13,,,,,399733.0,
2019-05-14,,,,,407609.0,
2019-05-15,,,,,415620.0,
2019-05-16,,,,,424162.0,
2019-05-17,,,,,430651.0,
2019-05-18,,,,,435556.0,
2019-05-19,,,,,441509.0,
2019-05-20,,,,,447107.0,
2019-05-21,,,,,448951.0,
2019-05-22,,,,,449176.0,
2019-05-23,,,,,445264.0,
2019-05-24,,,,,439284.0,
2019-05-25,,,,,433166.0,
2019-05-26,,,,,428452.0,
2019-05-27,,,,,422636.0,
2019-05-28,,,,,413812.0,
2019-05-29,,,,,405566.0,
2019-05-30,,,,,399901.0,
2019-05-31,,,,,394826.0,
2019-06-01,,,,,389610.0,
2019-06-02,,,,,383899.0,
2019-06-03,,,,,380691.0,
2019-06-04,,,,,380200.0,
2019-06-05,,,,,382582.0,
2019-06-06,,,,,387122.0,
2019-06-07,,,,,390402.0,
2019-06-08,,,,,393196.0,
2019-06-09,,,,,395495.0,
2019-06-10,,,,,398933.0,
2019-06-11,,,,,402431.0,
2019-06-12,,,,,407694.0,
2019-06-13,,,,,417390.0,
2019-06-14,,,,,426567.0,
2019-06-15,,,,,434626.0,
2019-06-16,,,,,441822.0,
2019-06-17,,,,,446163.0,
2019-06-18,,,,,448816.0,
2019-06-19,,,,,453380.0,
2019-06-20,,,,,463096.0,
2019-06-21,,,,,473544.0,
2019-06-22,,,,,481588.0,
2019-06-23,,,,,487702.0,
2019-06-24,,,,,493766.0,
2019-06-25,,,,,499874.0,
2019-06-26,,,,,504582.0,
2019-06-27,,,,,508106.0,
2019-06-28,,,,,509799.0,
2019-06-29,,,,,510913.0,
2019-06-30,,,,,512519.0,
2019-07-01,,,,,514515.0,
2019-07-02,,,,,517249.0,
