DATE TIME,KSP
2018-09-24,0.0
2018-09-25,
2018-09-26,1.0
2018-09-27,
2018-09-28,0.0
2018-09-29,
2018-09-30,
2018-10-01,
2018-10-02,0.0
2018-10-03,1.0
2018-10-04,2.0
2018-10-05,2.0
2018-10-06,1.0
2018-10-07,2.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,2.0
2018-10-12,1.0
2018-10-13,
2018-10-14,1.0
2018-10-15,2.0
2018-10-16,
2018-10-17,0.0
2018-10-18,2.0
2018-10-19,2.0
2018-10-20,2.0
2018-10-21,2.0
2018-10-22,2.0
2018-10-23,2.0
2018-10-24,1.0
2018-10-25,2.0
2018-10-26,1.0
2018-10-27,2.0
2018-10-28,1.0
2018-10-29,2.0
2018-10-30,2.0
2018-10-31,2.0
2018-11-01,2.0
2018-11-02,1.0
2018-11-03,2.0
2018-11-04,1.0
2018-11-05,2.0
2018-11-06,2.0
2018-11-07,1.0
2018-11-08,2.0
2018-11-09,2.0
2018-11-10,2.0
2018-11-11,2.0
2018-11-12,2.0
2018-11-13,2.0
2018-11-14,2.0
2018-11-15,1.0
2018-11-16,1.0
2018-11-17,2.0
2018-11-18,2.0
2018-11-19,3.0
2018-11-20,2.0
2018-11-21,2.0
2018-11-22,
2018-11-23,11.0
2018-11-24,13.0
2018-11-25,11.0
2018-11-26,12.0
2018-11-27,11.0
2018-11-28,
2018-11-29,25.0
2018-11-30,
2018-12-01,35.0
2018-12-02,
2018-12-03,34.0
2018-12-04,33.0
2018-12-05,34.0
2018-12-06,
2018-12-07,34.0
2018-12-08,34.0
2018-12-09,33.0
2018-12-10,32.0
2018-12-11,31.0
2018-12-12,30.0
2018-12-13,29.0
2018-12-14,29.0
2018-12-15,29.0
2018-12-16,28.0
2018-12-17,
2018-12-18,34.0
2018-12-19,33.0
2018-12-20,32.0
2018-12-21,
2018-12-22,31.0
2018-12-23,31.0
2018-12-24,30.0
2018-12-25,
2018-12-26,33.0
2018-12-27,32.0
2018-12-28,31.0
2018-12-29,32.0
2018-12-30,31.0
2018-12-31,31.0
2019-01-01,31.0
2019-01-02,31.0
2019-01-03,31.0
2019-01-04,31.0
2019-01-05,30.0
2019-01-06,
2019-01-07,
2019-01-08,48.0
2019-01-09,
2019-01-10,
2019-01-11,53.0
2019-01-12,49.0
2019-01-13,49.0
2019-01-14,49.0
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-19,65.0
2019-01-20,65.0
2019-01-21,
2019-01-22,69.0
2019-01-23,67.0
2019-01-24,65.0
2019-01-25,65.0
2019-01-26,64.0
2019-01-27,62.0
2019-01-28,61.0
2019-01-29,60.0
2019-01-30,59.0
2019-01-31,59.0
2019-02-01,58.0
2019-02-02,62.0
2019-02-03,85.0
2019-02-04,93.0
2019-02-05,
2019-02-06,119.0
2019-02-07,111.0
2019-02-08,107.0
2019-02-09,117.0
2019-02-10,116.0
2019-02-11,122.0
2019-02-12,116.0
2019-02-13,112.0
2019-02-14,109.0
2019-02-15,111.0
2019-02-16,123.0
2019-02-17,122.0
2019-02-18,
2019-02-19,114.0
2019-02-20,111.0
2019-02-21,112.0
2019-02-22,109.0
2019-02-23,107.0
2019-02-24,105.0
2019-02-25,103.0
2019-02-26,102.0
2019-02-27,104.0
2019-02-28,106.0
2019-03-01,105.0
2019-03-02,109.0
2019-03-03,115.0
2019-03-04,113.0
2019-03-05,111.0
2019-03-06,117.0
2019-03-07,121.0
2019-03-08,
2019-03-09,125.0
2019-03-10,124.0
2019-03-11,124.0
2019-03-12,120.0
2019-03-13,119.0
2019-03-14,117.0
2019-03-15,114.0
2019-03-16,111.0
2019-03-17,109.0
2019-03-18,107.0
2019-03-19,105.0
2019-03-20,109.0
2019-03-21,107.0
2019-03-22,107.0
2019-03-23,106.0
2019-03-24,109.0
2019-03-25,105.0
2019-03-26,104.0
2019-03-27,102.0
2019-03-28,110.0
2019-03-29,108.0
2019-03-30,106.0
2019-03-31,104.0
2019-04-01,102.0
2019-04-02,102.0
2019-04-03,105.0
2019-04-04,102.0
2019-04-05,102.0
2019-04-06,102.0
2019-04-07,101.0
2019-04-08,98.0
2019-04-09,96.0
2019-04-10,100.0
2019-04-11,96.0
2019-04-12,96.0
2019-04-13,94.0
2019-04-14,92.0
2019-04-15,90.0
2019-04-16,97.0
2019-04-17,93.0
2019-04-18,90.0
2019-04-19,88.0
2019-04-20,85.0
2019-04-21,84.0
2019-04-22,83.0
2019-04-23,81.0
2019-04-24,78.0
2019-04-25,74.0
2019-04-26,72.0
2019-04-27,68.0
2019-04-28,67.0
2019-04-29,65.0
2019-04-30,63.0
2019-05-01,61.0
2019-05-02,60.0
2019-05-03,58.0
2019-05-04,55.0
2019-05-05,53.0
2019-05-06,52.0
2019-05-07,49.0
2019-05-08,47.0
2019-05-09,43.0
2019-05-10,
2019-05-11,42.0
2019-05-12,40.0
2019-05-13,37.0
2019-05-14,35.0
2019-05-15,31.0
2019-05-16,
2019-05-17,
2019-05-18,37.0
2019-05-19,
2019-05-20,
2019-05-21,44.0
2019-05-22,
2019-05-23,
2019-05-24,42.0
2019-05-25,42.0
2019-05-26,40.0
2019-05-27,
2019-05-28,40.0
2019-05-29,41.0
2019-05-30,40.0
2019-05-31,37.0
2019-06-01,37.0
2019-06-02,36.0
2019-06-03,34.0
2019-06-04,33.0
2019-06-05,29.0
2019-06-06,26.0
2019-06-07,24.0
2019-06-08,20.0
2019-06-09,10.0
2019-06-10,6.0
2019-06-11,
2019-06-12,
2019-06-13,
2019-06-14,
2019-06-15,
2019-06-16,
2019-06-17,
2019-06-18,
2019-06-19,156.0
2019-06-20,154.0
2019-06-21,
2019-06-22,
2019-06-23,
2019-06-24,
2019-06-25,
2019-06-26,
2019-06-27,
2019-06-28,
2019-06-29,
2019-06-30,
2019-07-01,
2019-07-02,
2019-07-03,
2019-07-04,
2019-07-05,
2019-07-06,
2019-07-07,
2019-07-08,
2019-07-09,
2019-07-10,
2019-07-11,
2019-07-12,
2019-07-13,
2019-07-14,
2019-07-15,
2019-07-16,
2019-07-17,
2019-07-18,
2019-07-19,
2019-07-20,
2019-07-21,
2019-07-22,
2019-07-23,
2019-07-24,
2019-07-25,
2019-07-26,153.0
2019-07-27,
2019-07-28,
2019-07-29,
2019-07-30,
2019-07-31,
2019-08-01,
2019-08-02,
2019-08-03,
2019-08-04,
2019-08-05,
2019-08-06,
2019-08-07,
2019-08-08,
2019-08-09,
2019-08-10,
2019-08-11,
2019-08-12,
2019-08-13,
2019-08-14,
2019-08-15,
2019-08-16,
2019-08-17,
2019-08-18,
2019-08-19,
2019-08-20,
2019-08-21,147.0
2019-08-22,
2019-08-23,
2019-08-24,
2019-08-25,
2019-08-26,
2019-08-27,
2019-08-28,
2019-08-29,
2019-08-30,
2019-08-31,
2019-09-01,146.0
2019-09-02,
2019-09-03,
2019-09-04,
2019-09-05,
2019-09-06,
2019-09-07,
2019-09-08,
2019-09-09,
2019-09-10,
2019-09-11,
2019-09-12,99.0
2019-09-13,99.0
2019-09-14,98.0
2019-09-15,99.0
2019-09-16,99.0
2019-09-17,101.0
2019-09-18,100.0
2019-09-19,100.0
2019-09-20,102.0
2019-09-21,100.0
2019-09-22,100.0
2019-09-23,100.0
2019-09-24,100.0
2019-09-25,98.0
2019-09-26,98.0
2019-09-27,98.0
2019-09-28,100.0
2019-09-29,102.0
2019-09-30,103.0
2019-10-01,103.0
2019-10-02,102.0
2019-10-03,101.0
2019-10-04,102.0
2019-10-05,101.0
2019-10-06,99.0
2019-10-07,99.0
2019-10-08,100.0
2019-10-09,100.0
2019-10-10,101.0
2019-10-11,101.0
2019-10-12,101.0
2019-10-13,101.0
2019-10-14,101.0
2019-10-15,101.0
2019-10-16,100.0
2019-10-17,1.0
2019-10-18,1.0
2019-10-19,1.0
2019-10-20,2.0
2019-10-21,1.0
2019-10-22,2.0
2019-10-23,2.0
2019-10-24,1.0
2019-10-25,2.0
2019-10-26,1.0
2019-10-27,1.0
2019-10-28,1.0
2019-10-29,1.0
2019-10-30,
2019-10-31,2.0
2019-11-01,0.0
2019-11-02,1.0
2019-11-03,1.0
2019-11-04,1.0
2019-11-05,1.0
2019-11-06,0.0
2019-11-07,1.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,1.0
2019-11-11,0.0
2019-11-12,1.0
2019-11-13,1.0
2019-11-14,1.0
2019-11-15,1.0
2019-11-16,1.0
2019-11-17,1.0
2019-11-18,0.0
2019-11-19,1.0
2019-11-20,2.0
2019-11-21,1.0
2019-11-22,1.0
2019-11-23,1.0
2019-11-24,1.0
2019-11-25,0.0
2019-11-26,1.0
2019-11-27,
2019-11-28,
2019-11-29,
2019-11-30,
2019-12-01,
2019-12-02,35.0
2019-12-03,31.0
2019-12-04,
2019-12-05,37.0
2019-12-06,36.0
2019-12-07,33.0
2019-12-08,
2019-12-09,38.0
2019-12-10,38.0
2019-12-11,36.0
2019-12-12,36.0
2019-12-13,35.0
2019-12-14,35.0
2019-12-15,
2019-12-16,34.0
2019-12-17,34.0
2019-12-18,33.0
2019-12-19,33.0
2019-12-20,32.0
2019-12-21,31.0
2019-12-22,31.0
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,38.0
2019-12-28,37.0
2019-12-29,36.0
2019-12-30,
2019-12-31,35.0
2020-01-01,35.0
2020-01-02,35.0
2020-01-03,32.0
2020-01-04,34.0
2020-01-05,32.0
2020-01-06,33.0
2020-01-07,32.0
2020-01-08,31.0
2020-01-09,32.0
2020-01-10,33.0
2020-01-11,32.0
2020-01-12,28.0
2020-01-13,31.0
2020-01-14,31.0
2020-01-15,32.0
2020-01-16,31.0
2020-01-17,
2020-01-18,39.0
2020-01-19,35.0
2020-01-20,35.0
2020-01-21,37.0
2020-01-22,38.0
2020-01-23,38.0
2020-01-24,37.0
2020-01-25,36.0
2020-01-26,33.0
2020-01-27,36.0
2020-01-28,36.0
2020-01-29,37.0
2020-01-30,37.0
2020-01-31,36.0
2020-02-01,35.0
2020-02-02,35.0
2020-02-03,34.0
2020-02-04,35.0
2020-02-05,35.0
2020-02-06,35.0
2020-02-07,34.0
2020-02-08,35.0
2020-02-09,34.0
2020-02-10,34.0
2020-02-11,34.0
2020-02-12,34.0
2020-02-13,34.0
2020-02-14,34.0
2020-02-15,34.0
2020-02-16,34.0
2020-02-17,33.0
2020-02-18,33.0
2020-02-19,33.0
2020-02-20,33.0
2020-02-21,32.0
2020-02-22,
2020-02-23,33.0
2020-02-24,32.0
2020-02-25,32.0
2020-02-26,31.0
2020-02-27,30.0
2020-02-28,30.0
2020-02-29,29.0
2020-03-01,35.0
2020-03-02,36.0
2020-03-03,33.0
2020-03-04,31.0
2020-03-05,30.0
2020-03-06,29.0
2020-03-07,27.0
2020-03-08,26.0
2020-03-09,27.0
2020-03-10,27.0
2020-03-11,
2020-03-12,27.0
2020-03-13,27.0
2020-03-14,26.0
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,48.0
2020-03-21,
2020-03-22,48.0
2020-03-23,47.0
2020-03-24,47.0
2020-03-25,
2020-03-26,
2020-03-27,57.0
2020-03-28,52.0
2020-03-29,
2020-03-30,52.0
2020-03-31,50.0
2020-04-01,45.0
2020-04-02,43.0
2020-04-03,41.0
2020-04-04,39.0
2020-04-05,
2020-04-06,76.0
2020-04-07,77.0
2020-04-08,72.0
2020-04-09,65.0
2020-04-10,66.0
2020-04-11,62.0
2020-04-12,56.0
2020-04-13,51.0
2020-04-14,50.0
2020-04-15,48.0
2020-04-16,46.0
2020-04-17,44.0
2020-04-18,
2020-04-19,46.0
2020-04-20,44.0
2020-04-21,43.0
2020-04-22,43.0
2020-04-23,41.0
2020-04-24,39.0
2020-04-25,35.0
2020-04-26,33.0
2020-04-27,31.0
2020-04-28,28.0
2020-04-29,25.0
2020-04-30,21.0
2020-05-01,17.0
2020-05-02,15.0
2020-05-03,12.0
2020-05-04,9.0
2020-05-05,7.0
2020-05-06,5.0
2020-05-07,2.0
2020-05-08,1.0
2020-05-09,1.0
2020-05-10,1.0
2020-05-11,1.0
2020-05-12,0.0
2020-05-13,1.0
2020-05-14,0.0
2020-05-15,1.0
2020-05-16,0.0
2020-05-17,1.0
2020-05-18,1.0
2020-05-19,
2020-05-20,
2020-05-21,0.0
2020-05-22,1.0
2020-05-23,1.0
2020-05-24,1.0
2020-05-25,1.0
2020-05-26,
2020-05-27,
2020-05-28,0.0
2020-05-29,1.0
2020-05-30,1.0
2020-05-31,1.0
2020-06-01,1.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,
2020-06-05,0.0
2020-06-06,1.0
2020-06-07,1.0
2020-06-08,1.0
2020-06-09,1.0
2020-06-10,1.0
2020-06-11,1.0
2020-06-12,0.0
2020-06-13,1.0
2020-06-14,
2020-06-15,
2020-06-16,0.0
2020-06-17,1.0
2020-06-18,1.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,1.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,1.0
2020-06-25,1.0
2020-06-26,1.0
2020-06-27,0.0
2020-06-28,1.0
2020-06-29,1.0
2020-06-30,1.0
2020-07-01,
2020-07-02,1.0
2020-07-03,1.0
2020-07-04,1.0
2020-07-05,1.0
2020-07-06,1.0
2020-07-07,1.0
2020-07-08,1.0
2020-07-09,0.0
2020-07-10,1.0
2020-07-11,1.0
2020-07-12,0.0
2020-07-13,1.0
2020-07-14,
2020-07-15,1.0
2020-07-16,1.0
2020-07-17,1.0
2020-07-18,1.0
2020-07-19,1.0
2020-07-20,1.0
2020-07-21,0.0
2020-07-22,1.0
2020-07-23,3.0
2020-07-24,2.0
2020-07-25,
2020-07-26,1.0
2020-07-27,1.0
2020-07-28,2.0
2020-07-29,0.0
2020-07-30,
2020-07-31,1.0
2020-08-01,4.0
2020-08-02,5.0
2020-08-03,2.0
2020-08-04,2.0
2020-08-05,1.0
2020-08-06,3.0
2020-08-07,1.0
2020-08-08,2.0
2020-08-09,2.0
2020-08-10,2.0
2020-08-11,
2020-08-12,1.0
2020-08-13,1.0
2020-08-14,2.0
2020-08-15,1.0
2020-08-16,1.0
2020-08-17,1.0
2020-08-18,
2020-08-19,1.0
2020-08-20,1.0
2020-08-21,2.0
2020-08-22,1.0
2020-08-23,1.0
2020-08-24,1.0
2020-08-25,1.0
2020-08-26,1.0
2020-08-27,1.0
2020-08-28,1.0
2020-08-29,2.0
2020-08-30,2.0
2020-08-31,1.0
2020-09-01,
2020-09-02,2.0
2020-09-03,1.0
2020-09-04,1.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,1.0
2020-09-08,1.0
2020-09-09,1.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,1.0
2020-09-13,1.0
2020-09-14,1.0
2020-09-15,1.0
2020-09-16,0.0
2020-09-17,1.0
2020-09-18,1.0
2020-09-19,1.0
2020-09-20,1.0
2020-09-21,1.0
2020-09-22,1.0
2020-09-23,1.0
2020-09-24,1.0
2020-09-25,1.0
2020-09-26,1.0
2020-09-27,1.0
2020-09-28,1.0
2020-09-29,0.0
2020-09-30,1.0
2020-10-01,0.0
2020-10-02,1.0
2020-10-03,1.0
2020-10-04,1.0
2020-10-05,1.0
2020-10-06,1.0
2020-10-07,1.0
2020-10-08,1.0
2020-10-09,
2020-10-10,0.0
2020-10-11,1.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,1.0
2020-10-15,0.0
2020-10-16,1.0
2020-10-17,
2020-10-18,
2020-10-19,1.0
2020-10-20,
2020-10-21,0.0
2020-10-22,1.0
2020-10-23,1.0
2020-10-24,1.0
2020-10-25,1.0
2020-10-26,2.0
2020-10-27,1.0
2020-10-28,1.0
2020-10-29,0.0
2020-10-30,1.0
2020-10-31,0.0
2020-11-01,1.0
2020-11-02,0.0
2020-11-03,1.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,
2020-11-08,
2020-11-09,
2020-11-10,
2020-11-11,7.0
2020-11-12,6.0
2020-11-13,6.0
2020-11-14,6.0
2020-11-15,5.0
2020-11-16,6.0
2020-11-17,5.0
2020-11-18,4.0
2020-11-19,4.0
2020-11-20,7.0
2020-11-21,5.0
2020-11-22,6.0
2020-11-23,6.0
2020-11-24,6.0
2020-11-25,6.0
2020-11-26,6.0
2020-11-27,6.0
2020-11-28,6.0
2020-11-29,6.0
2020-11-30,6.0
2020-12-01,6.0
2020-12-02,6.0
2020-12-03,6.0
2020-12-04,6.0
2020-12-05,6.0
2020-12-06,6.0
2020-12-07,6.0
2020-12-08,6.0
2020-12-09,6.0
2020-12-10,6.0
2020-12-11,6.0
2020-12-12,10.0
2020-12-13,10.0
2020-12-14,15.0
2020-12-15,14.0
2020-12-16,14.0
2020-12-17,16.0
2020-12-18,16.0
2020-12-19,18.0
2020-12-20,17.0
2020-12-21,17.0
2020-12-22,16.0
2020-12-23,17.0
2020-12-24,16.0
2020-12-25,16.0
2020-12-26,
2020-12-27,17.0
2020-12-28,
2020-12-29,
2020-12-30,20.0
2020-12-31,
2021-01-01,19.0
2021-01-02,19.0
2021-01-03,18.0
2021-01-04,17.0
2021-01-05,18.0
2021-01-06,18.0
2021-01-07,18.0
2021-01-08,18.0
2021-01-09,18.0
2021-01-10,18.0
2021-01-11,17.0
2021-01-12,17.0
2021-01-13,17.0
2021-01-14,17.0
2021-01-15,17.0
2021-01-16,16.0
2021-01-17,16.0
2021-01-18,16.0
2021-01-19,16.0
2021-01-20,16.0
2021-01-21,16.0
2021-01-22,16.0
2021-01-23,
2021-01-24,15.0
2021-01-25,
2021-01-26,
2021-01-27,29.0
2021-01-28,51.0
2021-01-29,
2021-01-30,
2021-01-31,59.0
2021-02-01,56.0
2021-02-02,54.0
2021-02-03,53.0
2021-02-04,52.0
2021-02-05,50.0
2021-02-06,49.0
2021-02-07,48.0
2021-02-08,47.0
2021-02-09,46.0
2021-02-10,45.0
2021-02-11,45.0
2021-02-12,56.0
2021-02-13,
2021-02-14,53.0
2021-02-15,52.0
2021-02-16,52.0
2021-02-17,51.0
2021-02-18,50.0
2021-02-19,49.0
2021-02-20,48.0
2021-02-21,49.0
2021-02-22,47.0
2021-02-23,46.0
2021-02-24,45.0
2021-02-25,43.0
2021-02-26,43.0
2021-02-27,43.0
2021-02-28,42.0
2021-03-01,41.0
2021-03-02,40.0
2021-03-03,40.0
2021-03-04,40.0
2021-03-05,38.0
2021-03-06,38.0
2021-03-07,37.0
2021-03-08,36.0
2021-03-09,36.0
2021-03-10,
2021-03-11,
2021-03-12,47.0
2021-03-13,44.0
2021-03-14,42.0
2021-03-15,
2021-03-16,46.0
2021-03-17,41.0
2021-03-18,39.0
2021-03-19,
2021-03-20,50.0
2021-03-21,48.0
2021-03-22,46.0
2021-03-23,46.0
2021-03-24,44.0
2021-03-25,43.0
2021-03-26,42.0
2021-03-27,41.0
2021-03-28,39.0
2021-03-29,38.0
2021-03-30,35.0
2021-03-31,34.0
2021-04-01,31.0
2021-04-02,29.0
2021-04-03,27.0
2021-04-04,25.0
2021-04-05,22.0
2021-04-06,21.0
2021-04-07,19.0
2021-04-08,17.0
2021-04-09,15.0
2021-04-10,12.0
2021-04-11,10.0
2021-04-12,7.0
2021-04-13,5.0
2021-04-14,2.0
2021-04-15,2.0
2021-04-16,1.0
2021-04-17,1.0
2021-04-18,
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,
2021-04-22,1.0
2021-04-23,1.0
2021-04-24,1.0
2021-04-25,1.0
2021-04-26,
2021-04-27,2.0
2021-04-28,1.0
2021-04-29,
2021-04-30,0.0
2021-05-01,
2021-05-02,
2021-05-03,0.0
2021-05-04,
2021-05-05,
2021-05-06,
2021-05-07,0.0
2021-05-08,
2021-05-09,0.0
2021-05-10,
2021-05-11,
2021-05-12,
2021-05-13,
2021-05-14,
2021-05-15,
2021-05-16,
2021-05-17,1.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,3.0
2021-05-23,
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,
2021-05-29,0.0
2021-05-30,
2021-05-31,
2021-06-01,
2021-06-02,
2021-06-03,
2021-06-04,
2021-06-05,
2021-06-06,
2021-06-07,
2021-06-08,
2021-06-09,
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,
2021-06-13,0.0
2021-06-14,
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,
2021-06-18,
2021-06-19,0.0
2021-06-20,
2021-06-21,
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,
2021-07-02,
2021-07-03,1.0
2021-07-04,0.0
2021-07-05,
2021-07-06,
2021-07-07,
2021-07-08,
2021-07-09,
2021-07-10,
2021-07-11,
2021-07-12,
2021-07-13,
2021-07-14,
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,
2021-07-19,
2021-07-20,
2021-07-21,
2021-07-22,
2021-07-23,
2021-07-24,
2021-07-25,
2021-07-26,
2021-07-27,
2021-07-28,
2021-07-29,
2021-07-30,
2021-07-31,
2021-08-01,
2021-08-02,
2021-08-03,
2021-08-04,0.0
2021-08-05,
2021-08-06,0.0
2021-08-07,
2021-08-08,
2021-08-09,
2021-08-10,
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,
2021-08-14,
2021-08-15,
2021-08-16,
2021-08-17,
2021-08-18,
2021-08-19,0.0
2021-08-20,0.0
2021-08-21,
2021-08-22,
2021-08-23,0.0
2021-08-24,
2021-08-25,1.0
2021-08-26,1.0
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,1.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,1.0
2021-09-04,
2021-09-05,0.0
2021-09-06,
2021-09-07,
2021-09-08,0.0
2021-09-09,
2021-09-10,0.0
2021-09-11,
2021-09-12,
2021-09-13,
2021-09-14,0.0
2021-09-15,
2021-09-16,
2021-09-17,0.0
2021-09-18,
2021-09-19,
2021-09-20,
2021-09-21,
2021-09-22,0.0
2021-09-23,
2021-09-24,
2021-09-25,
2021-09-26,
2021-09-27,
2021-09-28,
2021-09-29,
2021-09-30,0.0
2021-10-01,
2021-10-02,
2021-10-03,
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,1.0
2021-10-08,1.0
2021-10-09,4.0
2021-10-10,2.0
2021-10-11,2.0
2021-10-12,3.0
2021-10-13,2.0
2021-10-14,1.0
2021-10-15,
2021-10-16,1.0
2021-10-17,1.0
2021-10-18,
2021-10-19,5.0
2021-10-20,3.0
2021-10-21,1.0
2021-10-22,1.0
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,
2021-10-27,16.0
2021-10-28,13.0
2021-10-29,11.0
2021-10-30,9.0
2021-10-31,8.0
2021-11-01,7.0
2021-11-02,5.0
2021-11-03,5.0
2021-11-04,5.0
2021-11-05,4.0
2021-11-06,4.0
2021-11-07,3.0
2021-11-08,4.0
2021-11-09,
2021-11-10,10.0
2021-11-11,9.0
2021-11-12,8.0
2021-11-13,8.0
2021-11-14,7.0
2021-11-15,7.0
2021-11-16,6.0
2021-11-17,6.0
2021-11-18,6.0
2021-11-19,6.0
2021-11-20,6.0
2021-11-21,6.0
2021-11-22,5.0
2021-11-23,6.0
2021-11-24,6.0
2021-11-25,6.0
2021-11-26,5.0
2021-11-27,5.0
2021-11-28,5.0
2021-11-29,5.0
2021-11-30,5.0
2021-12-01,4.0
2021-12-02,5.0
2021-12-03,4.0
2021-12-04,5.0
2021-12-05,5.0
2021-12-06,5.0
2021-12-07,5.0
2021-12-08,5.0
2021-12-09,
2021-12-10,16.0
2021-12-11,15.0
2021-12-12,14.0
2021-12-13,17.0
2021-12-14,
2021-12-15,44.0
2021-12-16,44.0
2021-12-17,47.0
2021-12-18,45.0
2021-12-19,43.0
2021-12-20,42.0
2021-12-21,40.0
2021-12-22,39.0
2021-12-23,52.0
2021-12-24,63.0
2021-12-25,66.0
2021-12-26,79.0
2021-12-27,82.0
2021-12-28,86.0
2021-12-29,83.0
2021-12-30,85.0
2021-12-31,82.0
2022-01-01,80.0
2022-01-02,77.0
2022-01-03,76.0
2022-01-04,74.0
2022-01-05,73.0
2022-01-06,71.0
2022-01-07,70.0
2022-01-08,69.0
2022-01-09,68.0
2022-01-10,68.0
2022-01-11,66.0
2022-01-12,65.0
2022-01-13,64.0
2022-01-14,64.0
2022-01-15,63.0
2022-01-16,63.0
2022-01-17,62.0
2022-01-18,62.0
2022-01-19,61.0
2022-01-20,61.0
2022-01-21,61.0
2022-01-22,60.0
2022-01-23,60.0
2022-01-24,60.0
2022-01-25,59.0
2022-01-26,59.0
2022-01-27,58.0
2022-01-28,58.0
2022-01-29,58.0
2022-01-30,58.0
2022-01-31,58.0
2022-02-01,57.0
2022-02-02,57.0
2022-02-03,56.0
2022-02-04,56.0
2022-02-05,56.0
2022-02-06,56.0
2022-02-07,55.0
2022-02-08,55.0
2022-02-09,55.0
2022-02-10,54.0
2022-02-11,54.0
2022-02-12,53.0
2022-02-13,53.0
2022-02-14,53.0
2022-02-15,52.0
2022-02-16,53.0
2022-02-17,52.0
2022-02-18,51.0
2022-02-19,51.0
2022-02-20,51.0
2022-02-21,51.0
2022-02-22,51.0
2022-02-23,55.0
2022-02-24,54.0
2022-02-25,53.0
2022-02-26,53.0
2022-02-27,52.0
2022-02-28,50.0
2022-03-01,50.0
2022-03-02,49.0
2022-03-03,48.0
2022-03-04,48.0
2022-03-05,54.0
2022-03-06,55.0
2022-03-07,54.0
2022-03-08,53.0
2022-03-09,52.0
2022-03-10,51.0
2022-03-11,51.0
2022-03-12,49.0
2022-03-13,48.0
2022-03-14,47.0
2022-03-15,46.0
2022-03-16,46.0
2022-03-17,45.0
2022-03-18,45.0
2022-03-19,44.0
2022-03-20,
2022-03-21,43.0
2022-03-22,41.0
2022-03-23,40.0
2022-03-24,38.0
2022-03-25,36.0
2022-03-26,34.0
2022-03-27,32.0
2022-03-28,30.0
2022-03-29,
2022-03-30,34.0
2022-03-31,32.0
2022-04-01,30.0
2022-04-02,28.0
2022-04-03,26.0
2022-04-04,24.0
2022-04-05,24.0
2022-04-06,22.0
2022-04-07,20.0
2022-04-08,17.0
2022-04-09,15.0
2022-04-10,13.0
2022-04-11,10.0
2022-04-12,16.0
2022-04-13,16.0
2022-04-14,14.0
2022-04-15,11.0
2022-04-16,13.0
2022-04-17,18.0
2022-04-18,14.0
2022-04-19,12.0
2022-04-20,9.0
2022-04-21,8.0
2022-04-22,18.0
2022-04-23,14.0
2022-04-24,12.0
2022-04-25,10.0
2022-04-26,7.0
2022-04-27,6.0
2022-04-28,5.0
2022-04-29,3.0
2022-04-30,1.0
2022-05-01,1.0
2022-05-02,0.0
2022-05-03,1.0
2022-05-04,1.0
2022-05-05,1.0
2022-05-06,0.0
2022-05-07,1.0
2022-05-08,1.0
2022-05-09,1.0
2022-05-10,1.0
2022-05-11,
2022-05-12,2.0
2022-05-13,1.0
2022-05-14,1.0
2022-05-15,0.0
2022-05-16,1.0
2022-05-17,1.0
2022-05-18,1.0
2022-05-19,
2022-05-20,1.0
2022-05-21,1.0
2022-05-22,
2022-05-23,1.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,1.0
2022-05-28,1.0
2022-05-29,1.0
2022-05-30,1.0
2022-05-31,1.0
2022-06-01,1.0
2022-06-02,1.0
2022-06-03,0.0
2022-06-04,1.0
2022-06-05,1.0
2022-06-06,0.0
2022-06-07,1.0
2022-06-08,0.0
