DATE TIME,CNV
2023-03-12,35185.0
2023-03-13,34923.0
2023-03-14,36080.0
2023-03-15,35833.0
2023-03-16,35164.0
2023-03-17,34797.0
2023-03-18,34578.0
2023-03-19,34766.0
2023-03-20,34776.0
2023-03-21,34734.0
2023-03-22,34599.0
2023-03-23,34453.0
2023-03-24,34288.0
2023-03-25,34174.0
2023-03-26,34072.0
2023-03-27,33990.0
2023-03-28,34133.0
2023-03-29,34257.0
2023-03-30,34154.0
2023-03-31,34041.0
2023-04-01,33990.0
2023-04-02,33949.0
2023-04-03,34000.0
2023-04-04,34123.0
2023-04-05,34257.0
2023-04-06,34412.0
2023-04-07,34588.0
2023-04-08,34703.0
2023-04-09,34839.0
2023-04-10,35091.0
2023-04-11,35396.0
2023-04-12,35673.0
2023-04-13,35897.0
2023-04-14,36080.0
2023-04-15,36197.0
2023-04-16,36336.0
2023-04-17,36498.0
2023-04-18,36671.0
2023-04-19,36790.0
2023-04-20,36899.0
2023-04-21,37062.0
2023-04-22,37290.0
2023-04-23,37549.0
2023-04-24,37822.0
2023-04-25,38119.0
2023-04-26,38315.0
2023-04-27,38412.0
2023-04-28,38542.0
2023-04-29,38770.0
2023-04-30,38989.0
2023-05-01,39154.0
2023-05-02,39362.0
2023-05-03,39121.0
2023-05-04,39011.0
2023-05-05,38857.0
2023-05-06,38748.0
2023-05-07,38412.0
2023-05-08,38196.0
2023-05-09,38064.0
2023-05-10,38008.0
2023-05-11,37976.0
2023-05-12,37986.0
2023-05-13,38042.0
2023-05-14,38218.0
2023-05-15,38423.0
2023-05-16,38629.0
2023-05-17,38890.0
2023-05-18,39165.0
2023-05-19,39426.0
2023-05-20,39719.0
2023-05-21,40013.0
2023-05-22,40321.0
2023-05-23,40603.0
2023-05-24,40820.0
2023-05-25,40983.0
2023-05-26,41081.0
2023-05-27,41081.0
2023-05-28,41125.0
2023-05-29,41213.0
2023-05-30,41312.0
2023-05-31,41268.0
2023-06-01,41345.0
2023-06-02,41323.0
2023-06-03,41422.0
2023-06-04,41510.0
2023-06-05,41466.0
2023-06-06,41543.0
2023-06-07,41565.0
2023-06-08,41455.0
2023-06-09,41389.0
2023-06-10,41301.0
2023-06-11,41268.0
2023-06-12,41235.0
2023-06-13,40907.0
2023-06-14,40983.0
2023-06-15,40907.0
2023-06-16,40939.0
2023-06-17,40983.0
2023-06-18,40841.0
2023-06-19,41114.0
2023-06-20,41059.0
2023-06-21,40983.0
2023-06-22,40929.0
2023-06-23,40820.0
2023-06-24,40700.0
2023-06-25,40592.0
2023-06-26,40538.0
2023-06-27,40495.0
2023-06-28,40473.0
2023-06-29,40484.0
2023-06-30,40495.0
2023-07-01,40354.0
2023-07-02,40560.0
2023-07-03,40570.0
2023-07-04,40560.0
2023-07-05,40527.0
2023-07-06,40473.0
2023-07-07,40420.0
2023-07-08,40332.0
2023-07-09,40354.0
2023-07-10,40516.0
2023-07-11,40625.0
2023-07-12,40755.0
2023-07-13,40852.0
2023-07-14,40929.0
2023-07-15,40950.0
2023-07-16,40885.0
2023-07-17,41059.0
2023-07-18,
2023-07-19,
2023-07-20,
2023-07-21,
2023-07-22,
2023-07-23,
2023-07-24,
2023-07-25,
2023-07-26,
2023-07-27,
2023-07-28,
2023-07-29,
2023-07-30,
2023-07-31,
2023-08-01,
2023-08-02,
2023-08-03,
2023-08-04,
2023-08-05,
2023-08-06,
2023-08-07,
2023-08-08,
2023-08-09,
2023-08-10,
2023-08-11,
2023-08-12,
2023-08-13,
2023-08-14,
2023-08-15,
2023-08-16,
2023-08-17,
2023-08-18,
2023-08-19,
2023-08-20,
2023-08-21,
2023-08-22,
2023-08-23,
2023-08-24,
2023-08-25,
2023-08-26,
2023-08-27,
2023-08-28,
2023-08-29,
2023-08-30,
2023-08-31,
2023-09-01,
2023-09-02,
2023-09-03,
2023-09-04,
2023-09-05,
2023-09-06,
2023-09-07,
2023-09-08,
2023-09-09,
2023-09-10,
2023-09-11,
2023-09-12,
2023-09-13,
2023-09-14,
2023-09-15,
2023-09-16,
2023-09-17,
2023-09-18,
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-23,
2023-09-24,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-09-30,
2023-10-01,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-07,
2023-10-08,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-14,
2023-10-15,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-21,
2023-10-22,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-28,
2023-10-29,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-04,
2023-11-05,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-11,
2023-11-12,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,24665.0
2023-11-18,24492.0
2023-11-19,24362.0
2023-11-20,24018.0
2023-11-21,23738.0
2023-11-22,23449.0
2023-11-23,23162.0
2023-11-24,22879.0
2023-11-25,22577.0
2023-11-26,22296.0
2023-11-27,22001.0
2023-11-28,21707.0
2023-11-29,21418.0
2023-11-30,21124.0
2023-12-01,20841.0
2023-12-02,20554.0
2023-12-03,20271.0
2023-12-04,20164.0
2023-12-05,20180.0
2023-12-06,20195.0
2023-12-07,20202.0
2023-12-08,20218.0
2023-12-09,20225.0
2023-12-10,20240.0
2023-12-11,20248.0
2023-12-12,20271.0
2023-12-13,20278.0
2023-12-14,20286.0
2023-12-15,20294.0
2023-12-16,20301.0
2023-12-17,20309.0
2023-12-18,20347.0
2023-12-19,20493.0
2023-12-20,20569.0
2023-12-21,20654.0
2023-12-22,20678.0
2023-12-23,20709.0
2023-12-24,20724.0
2023-12-25,20747.0
2023-12-26,20771.0
2023-12-27,20771.0
2023-12-28,20802.0
2023-12-29,20817.0
2023-12-30,20872.0
2023-12-31,20896.0
2024-01-01,20919.0
2024-01-02,20943.0
2024-01-03,21053.0
2024-01-04,21076.0
2024-01-05,21108.0
2024-01-06,21147.0
2024-01-07,21179.0
2024-01-08,21203.0
2024-01-09,21227.0
2024-01-10,21322.0
2024-01-11,21354.0
2024-01-12,21370.0
2024-01-13,21458.0
2024-01-14,21498.0
2024-01-15,21546.0
2024-01-16,21578.0
2024-01-17,21691.0
2024-01-18,21732.0
2024-01-19,21780.0
2024-01-20,21960.0
2024-01-21,22074.0
2024-01-22,22329.0
2024-01-23,22411.0
2024-01-24,22502.0
2024-01-25,22611.0
2024-01-26,22661.0
2024-01-27,22736.0
2024-01-28,22787.0
2024-01-29,22854.0
2024-01-30,22895.0
2024-01-31,22928.0
2024-02-01,23466.0
2024-02-02,23645.0
2024-02-03,23747.0
2024-02-04,24397.0
2024-02-05,24873.0
2024-02-06,25152.0
2024-02-07,25444.0
2024-02-08,25594.0
2024-02-09,25718.0
2024-02-10,25825.0
2024-02-11,25905.0
2024-02-12,25995.0
2024-02-13,26085.0
2024-02-14,26148.0
2024-02-15,26293.0
2024-02-16,26409.0
2024-02-17,26489.0
2024-02-18,26615.0
2024-02-19,27608.0
2024-02-20,27952.0
2024-02-21,28222.0
2024-02-22,28378.0
2024-02-23,28517.0
2024-02-24,28647.0
2024-02-25,28759.0
2024-02-26,28881.0
2024-02-27,28966.0
2024-02-28,29060.0
2024-02-29,29153.0
2024-03-01,29690.0
2024-03-02,30463.0
2024-03-03,30811.0
2024-03-04,30918.0
2024-03-05,30830.0
2024-03-06,30714.0
2024-03-07,30637.0
2024-03-08,30559.0
2024-03-09,30482.0
2024-03-10,30415.0
2024-03-11,30319.0
2024-03-12,30281.0
2024-03-13,30224.0
2024-03-14,30110.0
2024-03-15,30015.0
2024-03-16,29891.0
2024-03-17,29795.0
2024-03-18,29671.0
2024-03-19,29595.0
2024-03-20,29501.0
2024-03-21,29407.0
2024-03-22,29331.0
2024-03-23,29388.0
2024-03-24,29369.0
2024-03-25,29313.0
2024-03-26,29219.0
2024-03-27,29144.0
2024-03-28,29247.0
2024-03-29,29294.0
2024-03-30,29388.0
2024-03-31,29369.0
2024-04-01,29303.0
2024-04-02,29247.0
2024-04-03,29191.0
2024-04-04,29407.0
2024-04-05,29728.0
2024-04-06,29948.0
2024-04-07,30157.0
2024-04-08,30367.0
2024-04-09,30608.0
2024-04-10,30850.0
2024-04-11,31121.0
2024-04-12,31383.0
2024-04-13,31726.0
2024-04-14,32052.0
2024-04-15,32289.0
2024-04-16,32538.0
2024-04-17,32799.0
2024-04-18,33071.0
2024-04-19,33344.0
2024-04-20,33661.0
2024-04-21,33990.0
2024-04-22,34350.0
2024-04-23,34703.0
2024-04-24,35059.0
2024-04-25,35386.0
2024-04-26,35737.0
2024-04-27,36026.0
2024-04-28,36304.0
2024-04-29,36573.0
2024-04-30,36866.0
2024-05-01,37160.0
2024-05-02,37452.0
2024-05-03,37778.0
2024-05-04,38261.0
2024-05-05,38585.0
2024-05-06,38857.0
2024-05-07,38989.0
2024-05-08,39022.0
2024-05-09,39022.0
2024-05-10,39077.0
2024-05-11,39099.0
2024-05-12,39132.0
2024-05-13,39187.0
2024-05-14,39275.0
2024-05-15,39373.0
2024-05-16,39470.0
2024-05-17,39610.0
2024-05-18,39751.0
2024-05-19,39860.0
2024-05-20,39904.0
2024-05-21,39926.0
2024-05-22,39926.0
2024-05-23,39926.0
2024-05-24,39915.0
2024-05-25,39871.0
2024-05-26,39860.0
2024-05-27,39860.0
2024-05-28,39860.0
2024-05-29,39849.0
2024-05-30,39817.0
2024-05-31,39795.0
2024-06-01,39740.0
2024-06-02,39675.0
2024-06-03,39654.0
2024-06-04,39686.0
2024-06-05,39719.0
2024-06-06,39751.0
2024-06-07,39817.0
2024-06-08,39860.0
2024-06-09,39904.0
2024-06-10,39948.0
2024-06-11,39969.0
2024-06-12,40002.0
2024-06-13,40057.0
2024-06-14,40134.0
2024-06-15,40178.0
2024-06-16,40233.0
2024-06-17,40277.0
2024-06-18,40332.0
2024-06-19,40387.0
2024-06-20,40430.0
2024-06-21,40473.0
2024-06-22,40527.0
2024-06-23,40560.0
2024-06-24,40603.0
2024-06-25,40657.0
2024-06-26,40679.0
2024-06-27,
2024-06-28,40744.0
2024-06-29,40755.0
2024-06-30,40744.0
2024-07-01,40679.0
2024-07-02,40646.0
2024-07-03,40581.0
2024-07-04,40527.0
2024-07-05,40463.0
2024-07-06,40420.0
2024-07-07,40354.0
2024-07-08,40288.0
2024-07-09,40222.0
2024-07-10,40387.0
2024-07-11,40321.0
2024-07-12,40244.0
2024-07-13,40200.0
2024-07-14,40222.0
2024-07-15,40222.0
2024-07-16,40222.0
2024-07-17,40222.0
2024-07-18,40200.0
2024-07-19,40200.0
2024-07-20,40200.0
2024-07-21,40189.0
2024-07-22,40167.0
2024-07-23,40123.0
2024-07-24,40134.0
2024-07-25,40112.0
2024-07-26,40101.0
2024-07-27,40079.0
2024-07-28,40057.0
2024-07-29,40046.0
2024-07-30,40024.0
2024-07-31,40002.0
2024-08-01,39991.0
2024-08-02,39980.0
2024-08-03,39969.0
2024-08-04,39958.0
2024-08-05,39948.0
2024-08-06,39937.0
2024-08-07,39915.0
2024-08-08,39893.0
2024-08-09,39882.0
2024-08-10,39860.0
2024-08-11,39838.0
2024-08-12,39828.0
2024-08-13,39838.0
2024-08-14,39828.0
2024-08-15,39828.0
2024-08-16,39817.0
2024-08-17,39806.0
2024-08-18,39795.0
2024-08-19,39784.0
2024-08-20,39762.0
2024-08-21,39751.0
2024-08-22,39740.0
2024-08-23,39730.0
2024-08-24,39719.0
2024-08-25,39697.0
2024-08-26,39686.0
2024-08-27,39675.0
2024-08-28,39664.0
2024-08-29,39654.0
2024-08-30,39643.0
2024-08-31,39621.0
2024-09-01,39610.0
2024-09-02,39589.0
2024-09-03,39578.0
2024-09-04,39567.0
2024-09-05,39545.0
2024-09-06,39426.0
2024-09-07,39231.0
2024-09-08,39044.0
2024-09-09,38846.0
2024-09-10,38640.0
2024-09-11,38455.0
2024-09-12,38240.0
2024-09-13,38075.0
2024-09-14,38052.0
2024-09-15,38030.0
2024-09-16,37910.0
2024-09-17,37724.0
2024-09-18,37528.0
2024-09-19,37344.0
2024-09-20,37150.0
2024-09-21,36964.0
2024-09-22,36790.0
2024-09-23,36606.0
2024-09-24,36412.0
2024-09-25,36229.0
2024-09-26,36037.0
2024-09-27,35844.0
2024-09-28,35662.0
2024-09-29,35481.0
2024-09-30,35280.0
2024-10-01,35112.0
2024-10-02,34912.0
2024-10-03,34724.0
2024-10-04,34536.0
2024-10-05,34350.0
2024-10-06,34164.0
2024-10-07,33990.0
2024-10-08,33640.0
2024-10-09,33466.0
2024-10-10,33283.0
2024-10-11,33091.0
2024-10-12,32920.0
2024-10-13,32728.0
2024-10-14,32558.0
2024-10-15,32369.0
2024-10-16,32190.0
2024-10-17,32032.0
2024-10-18,31825.0
2024-10-19,31657.0
2024-10-20,31471.0
2024-10-21,31296.0
2024-10-22,31121.0
2024-10-23,30937.0
2024-10-24,30753.0
2024-10-25,30579.0
2024-10-26,30406.0
2024-10-27,30224.0
2024-10-28,30043.0
2024-10-29,29881.0
2024-10-30,29709.0
2024-10-31,29529.0
2024-11-01,29341.0
2024-11-02,29191.0
2024-11-03,29032.0
2024-11-04,28853.0
2024-11-05,28685.0
2024-11-06,28508.0
2024-11-07,28341.0
2024-11-08,28185.0
2024-11-09,28008.0
2024-11-10,27831.0
2024-11-11,27673.0
2024-11-12,27470.0
2024-11-13,27251.0
2024-11-14,27040.0
2024-11-15,26822.0
2024-11-16,26615.0
2024-11-17,26400.0
2024-11-18,26184.0
2024-11-19,25968.0
2024-11-20,25754.0
2024-11-21,25541.0
2024-11-22,25302.0
2024-11-23,25329.0
2024-11-24,25197.0
2024-11-25,25135.0
2024-11-26,25197.0
2024-11-27,25056.0
2024-11-28,24916.0
2024-11-29,24751.0
2024-11-30,24596.0
2024-12-01,24440.0
2024-12-02,24270.0
2024-12-03,24104.0
2024-12-04,23942.0
2024-12-05,23772.0
2024-12-06,23611.0
2024-12-07,23441.0
2024-12-08,23390.0
2024-12-09,23390.0
2024-12-10,23390.0
2024-12-11,23398.0
2024-12-12,23424.0
2024-12-13,23432.0
2024-12-14,23492.0
2024-12-15,23492.0
2024-12-16,22970.0
2024-12-17,22987.0
2024-12-18,22995.0
2024-12-19,22945.0
2024-12-20,22778.0
2024-12-21,22602.0
2024-12-22,22469.0
2024-12-23,22320.0
2024-12-24,22362.0
2024-12-25,22345.0
2024-12-26,22403.0
2024-12-27,22527.0
2024-12-28,22552.0
2024-12-29,22678.0
2024-12-30,22745.0
2024-12-31,22795.0
2025-01-01,22837.0
2025-01-02,
