date,open,high,low,close,volume,average,barCount,localSymbol,expiry
2024-08-06,73.86000061035156,74.55999755859375,72.19999694824219,73.19999694824219,352250.0,0.0,0.0,CL=F,
2024-08-07,72.83999633789062,75.83999633789062,72.58000183105469,75.2300033569336,427995.0,0.0,0.0,CL=F,
2024-08-08,75.47000122070312,76.5199966430664,74.5999984741211,76.19000244140625,327301.0,0.0,0.0,CL=F,
2024-08-09,76.0199966430664,77.08999633789062,75.8499984741211,76.83999633789062,263007.0,0.0,0.0,CL=F,
2024-08-12,76.98999786376953,80.16000366210938,76.69999694824219,80.05999755859375,376747.0,0.0,0.0,CL=F,
2024-08-13,79.73999786376953,80.1500015258789,78.16000366210938,78.3499984741211,370763.0,0.0,0.0,CL=F,
2024-08-14,78.7300033569336,79.0999984741211,76.83000183105469,76.9800033569336,357636.0,0.0,0.0,CL=F,
2024-08-15,77.5199966430664,78.5999984741211,76.93000030517578,78.16000366210938,195122.0,0.0,0.0,CL=F,
2024-08-16,78.16000366210938,78.16000366210938,75.54000091552734,76.6500015258789,100810.0,0.0,0.0,CL=F,
2024-08-19,76.58000183105469,76.87000274658203,74.16999816894531,74.37000274658203,118172.0,0.0,0.0,CL=F,
2024-08-20,74.33999633789062,75.02999877929688,73.5,74.04000091552734,329276.0,0.0,0.0,CL=F,
2024-08-21,73.12000274658203,74.16000366210938,71.45999908447266,71.93000030517578,390527.0,0.0,0.0,CL=F,
2024-08-22,71.93000030517578,73.5199966430664,71.58000183105469,73.01000213623047,334117.0,0.0,0.0,CL=F,
2024-08-23,72.95999908447266,75.06999969482422,72.83000183105469,74.83000183105469,313764.0,0.0,0.0,CL=F,
2024-08-26,75.0999984741211,77.5999984741211,75.04000091552734,77.41999816894531,409675.0,0.0,0.0,CL=F,
2024-08-27,77.19999694824219,77.4800033569336,75.4000015258789,75.52999877929688,331162.0,0.0,0.0,CL=F,
2024-08-28,75.75,75.94999694824219,73.81999969482422,74.5199966430664,337361.0,0.0,0.0,CL=F,
2024-08-29,74.41999816894531,76.91000366210938,74.05000305175781,75.91000366210938,408147.0,0.0,0.0,CL=F,
2024-08-30,75.87000274658203,76.58999633789062,73.36000061035156,73.55000305175781,427273.0,0.0,0.0,CL=F,
2024-09-03,73.52999877929688,74.41000366210938,70.0999984741211,70.33999633789062,546617.0,0.0,0.0,CL=F,
2024-09-04,70.27999877929688,71.45999908447266,68.81999969482422,69.19999694824219,482025.0,0.0,0.0,CL=F,
2024-09-05,69.2699966430664,70.81999969482422,68.75,69.1500015258789,405596.0,0.0,0.0,CL=F,
2024-09-06,69.33000183105469,70.12999725341797,67.16999816894531,67.66999816894531,351074.0,0.0,0.0,CL=F,
2024-09-09,68.12999725341797,68.95999908447266,67.30999755859375,68.70999908447266,351074.0,0.0,0.0,CL=F,
2024-09-10,68.77999877929688,69.08000183105469,65.2699966430664,65.75,442855.0,0.0,0.0,CL=F,
2024-09-11,66.27999877929688,67.97000122070312,65.62999725341797,67.30999755859375,393311.0,0.0,0.0,CL=F,
2024-09-12,67.38999938964844,69.80999755859375,67.23999786376953,68.97000122070312,351976.0,0.0,0.0,CL=F,
2024-09-13,69.30999755859375,70.31999969482422,68.47000122070312,68.6500015258789,308983.0,0.0,0.0,CL=F,
2024-09-16,69.16000366210938,70.69999694824219,68.6500015258789,70.08999633789062,295176.0,0.0,0.0,CL=F,
2024-09-17,70.5,71.91999816894531,69.61000061035156,71.19000244140625,251629.0,0.0,0.0,CL=F,
2024-09-18,71.13999938964844,71.4800033569336,69.7300033569336,70.91000366210938,102907.0,0.0,0.0,CL=F,
2024-09-19,70.12999725341797,72.48999786376953,70.12999725341797,71.94999694824219,86630.0,0.0,0.0,CL=F,
2024-09-20,72.0999984741211,72.4000015258789,71.36000061035156,71.91999816894531,306997.0,0.0,0.0,CL=F,
2024-09-23,71.30999755859375,71.80999755859375,69.48999786376953,70.37000274658203,338267.0,0.0,0.0,CL=F,
2024-09-24,70.76000213623047,72.4000015258789,70.44000244140625,71.55999755859375,318516.0,0.0,0.0,CL=F,
2024-09-25,71.54000091552734,71.72000122070312,69.2300033569336,69.69000244140625,476237.0,0.0,0.0,CL=F,
2024-09-26,69.88999938964844,70.01000213623047,66.94999694824219,67.66999816894531,478069.0,0.0,0.0,CL=F,
2024-09-27,67.44999694824219,68.6500015258789,67.05999755859375,68.18000030517578,341133.0,0.0,0.0,CL=F,
2024-09-30,68.62999725341797,69.31999969482422,67.56999969482422,68.16999816894531,350115.0,0.0,0.0,CL=F,
2024-10-01,68.41000366210938,71.94000244140625,66.33000183105469,69.83000183105469,668216.0,0.0,0.0,CL=F,
2024-10-02,70.80000305175781,72.48999786376953,69.87000274658203,70.0999984741211,429225.0,0.0,0.0,CL=F,
2024-10-03,70.9800033569336,74.08999633789062,70.5199966430664,73.70999908447266,460554.0,0.0,0.0,CL=F,
2024-10-04,73.94999694824219,75.56999969482422,73.45999908447266,74.37999725341797,428815.0,0.0,0.0,CL=F,
2024-10-07,74.4000015258789,77.4000015258789,73.62000274658203,77.13999938964844,419018.0,0.0,0.0,CL=F,
2024-10-08,77.33000183105469,78.45999908447266,72.69000244140625,73.56999969482422,496760.0,0.0,0.0,CL=F,
2024-10-09,73.83999633789062,74.44999694824219,71.52999877929688,73.23999786376953,401159.0,0.0,0.0,CL=F,
2024-10-10,73.38999938964844,76.23999786376953,73.26000213623047,75.8499984741211,321453.0,0.0,0.0,CL=F,
2024-10-11,75.73999786376953,76.04000091552734,74.52999877929688,75.55999755859375,315302.0,0.0,0.0,CL=F,
2024-10-14,75.05000305175781,75.08000183105469,71.80999755859375,73.83000183105469,273455.0,0.0,0.0,CL=F,
2024-10-15,71.51000213623047,72.12000274658203,69.70999908447266,70.58000183105469,328738.0,0.0,0.0,CL=F,
2024-10-16,70.98999786376953,71.30999755859375,69.63999938964844,70.38999938964844,222437.0,0.0,0.0,CL=F,
2024-10-17,70.68000030517578,71.11000061035156,69.44000244140625,70.66999816894531,188161.0,0.0,0.0,CL=F,
2024-10-18,70.75,71.2300033569336,68.69000244140625,69.22000122070312,95768.0,0.0,0.0,CL=F,
2024-10-21,69.45999908447266,71.02999877929688,69.0,70.55999755859375,92584.0,0.0,0.0,CL=F,
2024-10-22,70.48999786376953,72.66000366210938,70.05000305175781,72.08999633789062,330456.0,0.0,0.0,CL=F,
2024-10-23,71.3499984741211,71.72000122070312,70.12999725341797,70.7699966430664,293835.0,0.0,0.0,CL=F,
2024-10-24,71.0199966430664,72.33999633789062,69.7699966430664,70.19000244140625,286571.0,0.0,0.0,CL=F,
2024-10-25,70.33000183105469,71.91999816894531,69.95999908447266,71.77999877929688,287189.0,0.0,0.0,CL=F,
2024-10-28,68.9800033569336,69.0,66.91999816894531,67.37999725341797,419623.0,0.0,0.0,CL=F,
2024-10-29,68.0199966430664,68.5199966430664,66.72000122070312,67.20999908447266,291929.0,0.0,0.0,CL=F,
2024-10-30,67.47000122070312,69.16999816894531,67.27999877929688,68.61000061035156,284795.0,0.0,0.0,CL=F,
2024-10-31,69.0999984741211,70.80999755859375,68.30000305175781,69.26000213623047,311055.0,0.0,0.0,CL=F,
2024-11-01,70.44000244140625,71.44999694824219,69.31999969482422,69.48999786376953,320572.0,0.0,0.0,CL=F,
2024-11-04,70.29000091552734,71.80999755859375,70.25,71.47000122070312,286947.0,0.0,0.0,CL=F,
2024-11-05,71.62000274658203,72.66999816894531,71.29000091552734,71.98999786376953,247311.0,0.0,0.0,CL=F,
2024-11-06,72.0199966430664,72.62999725341797,69.73999786376953,71.69000244140625,388265.0,0.0,0.0,CL=F,
2024-11-07,71.87000274658203,72.87999725341797,70.66000366210938,72.36000061035156,353595.0,0.0,0.0,CL=F,
2024-11-08,72.20999908447266,72.25,69.98999786376953,70.37999725341797,362038.0,0.0,0.0,CL=F,
2024-11-11,70.25,70.55999755859375,67.91999816894531,68.04000091552734,364506.0,0.0,0.0,CL=F,
2024-11-12,68.1500015258789,69.12999725341797,67.75,68.12000274658203,286926.0,0.0,0.0,CL=F,
2024-11-13,67.9800033569336,68.86000061035156,66.94000244140625,68.43000030517578,386027.0,0.0,0.0,CL=F,
2024-11-14,68.12999725341797,69.38999938964844,67.91999816894531,68.69999694824219,232270.0,0.0,0.0,CL=F,
2024-11-15,68.62000274658203,68.69000244140625,66.81999969482422,67.0199966430664,205235.0,0.0,0.0,CL=F,
2024-11-18,66.86000061035156,69.38999938964844,66.61000061035156,69.16000366210938,110375.0,0.0,0.0,CL=F,
2024-11-19,69.01000213623047,69.69000244140625,68.44999694824219,69.38999938964844,89360.0,0.0,0.0,CL=F,
2024-11-20,69.55000305175781,70.1500015258789,68.75,68.87000274658203,235637.0,0.0,0.0,CL=F,
2024-11-21,69.04000091552734,70.37999725341797,68.86000061035156,70.0999984741211,283850.0,0.0,0.0,CL=F,
2024-11-22,70.18000030517578,71.51000213623047,69.29000091552734,71.23999786376953,408207.0,0.0,0.0,CL=F,
2024-11-25,71.44000244140625,71.4800033569336,68.73999786376953,68.94000244140625,380922.0,0.0,0.0,CL=F,
2024-11-26,69.08000183105469,70.30000305175781,68.05000305175781,68.7699966430664,292138.0,0.0,0.0,CL=F,
2024-11-27,68.91000366210938,69.37000274658203,68.18000030517578,68.72000122070312,227215.0,0.0,0.0,CL=F,
2024-11-29,68.7699966430664,69.69000244140625,67.87000274658203,68.0,291408.0,0.0,0.0,CL=F,
2024-12-02,68.0,69.11000061035156,67.70999908447266,68.0999984741211,264883.0,0.0,0.0,CL=F,
2024-12-03,68.16000366210938,70.2300033569336,67.91000366210938,69.94000244140625,303752.0,0.0,0.0,CL=F,
2024-12-04,70.0199966430664,70.51000213623047,68.48999786376953,68.54000091552734,325636.0,0.0,0.0,CL=F,
2024-12-05,68.73999786376953,69.16000366210938,67.9800033569336,68.30000305175781,286701.0,0.0,0.0,CL=F,
2024-12-06,68.44000244140625,68.48999786376953,66.9800033569336,67.19999694824219,341593.0,0.0,0.0,CL=F,
2024-12-09,67.1500015258789,68.87999725341797,67.08000183105469,68.37000274658203,297085.0,0.0,0.0,CL=F,
2024-12-10,68.19000244140625,69.05999755859375,67.72000122070312,68.58999633789062,286003.0,0.0,0.0,CL=F,
2024-12-11,68.5,70.52999877929688,68.44000244140625,70.29000091552734,335892.0,0.0,0.0,CL=F,
2024-12-12,70.43000030517578,70.72000122070312,69.13999938964844,70.0199966430664,326046.0,0.0,0.0,CL=F,
2024-12-13,70.05999755859375,71.41999816894531,69.87000274658203,71.29000091552734,230429.0,0.0,0.0,CL=F,
2024-12-16,71.44000244140625,71.44000244140625,70.37000274658203,70.70999908447266,204296.0,0.0,0.0,CL=F,
2024-12-17,70.61000061035156,70.91999816894531,69.18000030517578,70.08000183105469,99604.0,0.0,0.0,CL=F,
2024-12-18,70.22000122070312,71.37999725341797,69.98999786376953,70.58000183105469,99386.0,0.0,0.0,CL=F,
2024-12-19,70.13999938964844,71.26000213623047,69.69999694824219,69.91000366210938,291660.0,0.0,0.0,CL=F,
2024-12-20,69.2300033569336,69.8499984741211,68.41999816894531,69.45999908447266,231592.0,0.0,0.0,CL=F,
2024-12-23,69.4000015258789,69.94000244140625,68.58999633789062,69.23999786376953,188843.0,0.0,0.0,CL=F,
2024-12-24,69.55999755859375,70.43000030517578,69.36000061035156,70.0999984741211,122602.0,0.0,0.0,CL=F,
2024-12-26,70.19999694824219,70.75,69.33000183105469,69.62000274658203,144877.0,0.0,0.0,CL=F,
2024-12-27,69.68000030517578,70.75,69.44000244140625,70.5999984741211,144877.0,0.0,0.0,CL=F,
2024-12-30,70.42,70.75,70.12,70.6,7112.0,70.487,3933.0,CLG5,20250121.0
